,docket_no,title,state,date,type,pending,opinion_link
226,2023-0663,Attorney General v. Hood,New Hampshire,"January 10, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Attorney%20Gen.%20v.%20Hood%2C%20N.H.%202023-0663.pdf
227,DA 23-0225,Montana Environmental Information Center & Sierra Club v. Montana Department of Environmental Quality,Montana,"January 3, 2025",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mont.%20Envtl.%20Info.%20Ctr.%20%26%20Sierra%20Club%20v.%20Mont.%20Dep%27t%20of%20Envtl.%20Quality%2C%20Mont.%20DA%2023-0225.pdf
228,DA 23-0268,Montana Trout Unlimited v. Montana Department of Natural Resources & Conservation,Montana,"January 2, 2025",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mont.%20Trout%20Unlimited%20v.%20Mont.%20Dep%27t%20of%20Nat.%20Res.%20%26%20Conservation%2C%20Mont.%20DA%2023-0268.pdf
229,BCD-23-122 ,Dupuis v. Roman Catholic Bishop of Portland,Maine,"January 28, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-02/supreme_judicial_court_of_maine-opinion.pdf
230,267PA21,State v. Francisco Edgar Tirado,North Carolina,"January 31, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-02/supreme_court_of_north_carolina-opinion.pdf
231,CQ-122108,Cherokee Nation  v. U.S. Department of the Interior,Oklahoma,"January 22, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-02/supreme_court_of_oklahoma-opinion.pdf
232,SJC-13666,Gotay v. Creen,Massachusetts,"March 21, 2025",Civil Due Process,False,
233,471-08943-2024,Texas v. Margaret Daley Carpenter,Texas,"February 13, 2025",Reproductive Rights,False,
234,24AP729-OA,LeMieux v. Evers,Wisconsin,"April 18, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-04/supreme_court_of_wisconsin-opinion.pdf
235,CV2024-034624,Reuss v. Arizona,Arizona,"March 5, 2025",Reproductive Rights,False,
236,102942-0,State v. Nelson,Washington,"March 27, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_washington-opinion_0.pdf
237,J-35-2024,Firearms Owners Against Crime v. Commissioner of Pennsylvania State Police,Pennsylvania,"May 30, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_pennsylvania-opinion.pdf
238,1,Cuomo v. New York State Commission on Ethics and Lobbying in Government,New York,"February 18, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-03/new_york_court_of_appeals-opinion.pdf
239,20200917,State v. Rippey,Utah,"December 27, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Rippey%2C%20Utah%2020200917.pdf
240,2023-0278,"In re Port City Air Leasing, Inc.",New Hampshire,"December 24, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Port%20City%20Air%20Leasing%2C%20Inc.%2C%20N.H.%202023-0278.pdf
241,127838,People v. Clark,Illinois,"December 19, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Clark%2C%20Ill.%20127838.pdf
242,DA 24-0324,Cottonwood Environmental Law Center v. State,Montana,"December 18, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cottonwood%20Envtl.%20Law%20Ctr.%20v.%20State%2C%20Mont.%20DA%2024-0324.pdf
243,"37 MAP 2023, 38 MAP 2023, 39 MAP 2023 ",In re Prospect Crozer LLC,Pennsylvania,"December 17, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Prospect%20Crozer%20LLC%2C%20Pa.%2037%20MAP%202023.pdf
244,283A22-2,In re Chastain,North Carolina,"December 13, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Chastain%2C%20N.C.%20283A22-2.pdf
245,2023-IA-00282-SCT,National Collegiate Athletic Association v. Farrar,Mississippi,"December 12, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Nat%27l%20Collegiate%20Athletic%20Ass%27n%20v.%20Farrar%2C%20Miss.%202023-IA-00282-SCT.pdf
246,S24A1368,Sumrall v. State,Georgia,"December 10, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Sumrall%20v.%20State%2C%20Ga.%20S24A1368.pdf
247,S24A0963,Hollis v. City of LaGrange,Georgia,"December 10, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Hollis%20v.%20City%20of%20Lagrange%2C%20Ga.%20S24A0963.pdf
248,SC-2024-0081,"Crenshaw ex rel. Crenshaw v. Sonic Drive In of Greenville, Inc.",Alabama,"December 6, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Crenshaw%20ex%20rel.%20Crenshaw%20v.%20Sonic%20Drive%20In%20of%20Greenville%2C%20Inc.%2C%20Ala.%20SC-2024-0081.pdf
249,23-1075,State v. Mumford,Iowa,"December 6, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Mumford%2C%20Iowa%2023-1075.pdf
250,22A-CR-02524,Jackson v. State,Indiana,"December 5, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Jackson%20v.%20State%2C%20Ind.%2022A-CR-02524.pdf
251,DA 23-0555,O’Neil v. Gianforte,Montana,"January 2, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-01/supreme_court_of_montana-opinion.pdf
252,102940-3 ,State of Washington v. Gator's Custom Guns,Washington,"May 8, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_washington-opinion.pdf
253,20240125,City of Fargo v. State,North Dakota,"December 19, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-01/north_dakota_supreme_court-opinion.pdf
254,30343-r-PJD,State v. Waldner,South Dakota,"November 13, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-02/supreme_court_of_south_dakota-opinion_0.pdf
255,102569-6,Vet Voice Foundation v. Hobbs,Washington,"March 6, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-03/supreme_court_of_washington-opinion.pdf
256,W2023-01207-CCA-R9-CO,McKay v. State,Tennessee,"October 4, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-10/tennessee_court_of_criminal_appeals-opinion.pdf
257,DA 24-0147,Planned Parenthood of Montana v. State (Planned Parenthood 1),Montana,"June 9, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_montana-opinion.pdf
258,49710,State v. Pulizzi,Idaho,"November 29, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Pulizzi%2C%20Idaho%2049710.pdf
259,S070771,Huskey v. Oregon Department of Corrections,Oregon,"January 30, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_oregon-opinion.pdf
260,121A23,Mitchell v. University of North Carolina Board of Governors,North Carolina,"October 17, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_north_carolina-opinion.pdf
261,DA 23-0572,Cross v. State,Montana,"December 11, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-12/supreme_court_of_montana-opinion_0.pdf
262,51314,Murray v. Dalton (In re Doe),Idaho,"November 7, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Murray%20v.%20Dalton%20%28In%20re%20Doe%29%2C%20Idaho%2051314.pdf
263,23-219,In re S.M.,West Virginia,"November 7, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20S.M.%2C%20W.%20Va.%2023-219.pdf
264,85935,Nevada Policy Research Institute v. Miller,Nevada,"October 31, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Nev.%20Policy%20Research%20Inst.%20v.%20Miller%2C%20Nev.%2085935.pdf
265,126,Amedure v. State,New York,"October 31, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Amedure%20v.%20State%2C%20N.Y.%20No.%20126.pdf
266,2024-0122,State ex rel. Martens v. Findlay Municipal Court,Ohio,"December 5, 2024",Judicial Interpretation,False,https://statecourtreport.org/sites/default/files/2025-01/supreme_court_of_ohio-opinion.pdf
267,23–0970,In re N.S.,Iowa,"November 21, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-12/supreme_court_of_iowa-opinion.pdf
268,24-0884,In re Texas House of Representatives,Texas,"November 15, 2024",Criminal Law,False,
269,109PA22-2,McKinney v. Goins,North Carolina,"January 31, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2025-01/supreme_court_of_north_carolina-opinion.pdf
270,J-44-2023,Crawford v. Commonwealth,Pennsylvania,"November 20, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2024-12/supreme_court_of_pennsylvania-opinion_0.pdf
271,"9, 10, 2","Roman Catholic Archbishop of Washington v. John Doe, Board of Education of Harford County v. Doe, The Key School, Inc., et al. v. Valerie Bunker",Maryland,"February 3, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-02/supreme_court_of_maryland-opinion.pdf
272,S-1-SC-39474,State v. Vasquez,New Mexico,"November 18, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-12/supreme_court_of_new_mexico-opinion.pdf
273,E2022-01058-SC-R11-CV,Smith v. BlueCross BlueShield of Tennessee,Tennessee,"March 26, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-03/tennessee_supreme_court-opinion.pdf
274,2022-0934,In Re Application for Correction of Birth Record of Hailey Emmeline Adelaide,Ohio,"November 19, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-11/ohio_supreme_court-opinion.pdf
275,S-2023-921,State v. Velasquez,Oklahoma,"October 24, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-12/oklahoma_court_of_criminal_appeals-opinion.pdf
276,2024-CD-00359,Fisher v. Harter,Louisiana,"October 25, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-11/louisiana_supreme_court-opinion.pdf
277,J-4-2024,In re The Thirtieth County Investigating Grand Jury,Pennsylvania,"October 24, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_pennsylvania-opinion_0.pdf
278,102134-8,State v. McGee,Washington,"October 24, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_washington-opinion.pdf
279,15,Fossella v. Adams,New York,"March 20, 2025",Election 2024,False,https://statecourtreport.org/sites/default/files/2025-03/new_york_court_of_appeals-opinion_0.pdf
280,A22-1840,In re Benson,Minnesota,"October 23, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_minnesota-opinion.pdf
281,S-1-SC-39284,Johnson & Johnson v. Wilson,New Mexico,"October 21, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_new_mexico-opinion.pdf
282,2023SC116,Masterpiece Cakeshop v. Scardina,Colorado,"October 8, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-12/supreme_court_of_colorado-opinion.pdf
283,22SC759,People v. Lopez,Colorado,"August 19, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Lopez%2C%20Colo.%20No.%2022SC759.pdf
284,CV-24-492,McGill v. Thurston,Arkansas,"October 17, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_arkansas-opinion.pdf
285,SCWC-23-0000185,State v. Hoffman,Hawaii,"October 17, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_hawaii-opinion.pdf
286,85693,"Mass Land Acquisition, LLC v. The First Judicial District Court of the State",Nevada,"October 17, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_nevada-opinion.pdf
287,A24-1022,MacDonald v. Simon,Minnesota,"October 16, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_minnesota-opinion_0.pdf
288,2024AP000232,Brown v. Wisconsin Elections Commission,Wisconsin,"February 18, 2025",Election 2024,False,https://statecourtreport.org/sites/default/files/2025-02/supreme_court_of_wisconsin-opinion.pdf
289,SC-2023-0601,Ex parte Jackson Hospital & Clinic,Alabama,"October 4, 2024",Criminal Law,False,
290,2024-OHIO-5029,Cincinnati Enquirer v. Bloom,Ohio,"October 22, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-10/ohio_supreme_court-opinion.pdf
291,S24A0617,Gonzalez v. Miller,Georgia,"October 22, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-10/supreme_court_of_georgia-opinion.pdf
292,CV-24-652,Paschall v. Thurston,Arkansas,"October 21, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-10/supreme_court_of_arkansas-opinion.pdf
293,No. 26 WAP 2024,Genser v. Butler County Board of Elections,Pennsylvania,"October 23, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2024-10/pa_sc_genser.pdf
294,11 MM 2023,Commonwealth v. Yard,Pennsylvania,"September 26, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_pennsylvania-opinion.pdf
295,S-24-0658,State ex rel. Collar v. Evnen,Nebraska,"September 13, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_nebraska-opinion_0.pdf
296,S-24-653,State ex rel. Elizabeth Constance v. Evnen,Nebraska,"September 13, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_nebraska-opinion.pdf
297,2023-0097,Richard v. Governor,New Hampshire,"September 12, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-11/new_hampshire_supreme_court-opinon.pdf
298,"PD-0522-21, PD-0523-21, PD-0524-21",Ex parte Charette,Texas,"September 11, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/texas_court_of_criminal_appeals-opinion.pdf
299,24SA75,People v. Lewis,Colorado,"September 9, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/colorado_supreme_court-opinion.pdf
300,23–1122,State v. Miller,Iowa,"October 11, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-10/iowa_supreme_court-opinion.pdf
301,SJC-13547,Commonwealth v. Dilworth,Massachusetts,"September 6, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_judicial_court_of_massachusetts-opinion.pdf
302,2024 Ohio 3338,"Hild, Administration of the Estate of Boldman v. Samaritan Health Partners",Ohio,"September 5, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_ohio-opinion.pdf
303,S-24-563,State ex rel. Spung v. Evnen,Nebraska,"October 16, 2024",Criminal Law,False,
304,20240965,League of Women Voters of Utah v. Utah State Legislature (LWV 2),Utah,"October 24, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-10/utah_supreme_court-opinion.pdf
305,DA 23-0287,Planned Parenthood of Montana v. State (Planned Parenthood 3),Montana,"October 9, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-10/supreme_court_of_montana-opinion_2.pdf
306,DA 23-0288,Planned Parenthood of Montana v. State (Planned Parenthood 4),Montana,"October 9, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-10/supreme_court_of_montana-opinion.pdf
307,J-65A-C-2023,Krasner v. Ward,Pennsylvania,"September 26, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-09/pa-krasner-v-ward-sc-opinion-sept-27-2024_0.pdf
308,CV-24-0180-AP/EL ,Arizona Right to Life v. Fontes,Arizona,"August 20, 2024",Reproductive Rights,False,
309,2024-Ohio-4547,State ex rel. Citizens Not Politicians v. Ohio Ballot Board,Ohio,"September 16, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2024-10/supreme-court-of-ohio-opinion.pdf
310,SC100742,Coleman v. Ashcroft,Missouri,"September 20, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_court_of_missouri-opinion.pdf
311,"S-24-647, S-24-654",State ex rel. Brooks v. Evnen,Nebraska,"September 13, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-09/supreme-court-of-nebraska-opinion.pdf
312,023-001673,Eidson v. South Carolina Department of Education,South Carolina,"September 11, 2024",Education,False,https://statecourtreport.org/sites/default/files/2024-09/eidsonvsouthcarolinadeptofedu-opinion.pdf
313,DA 23-0382,Acorn International v. State,Montana,"August 20, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/fastcase/converted/ACORN%20Int%27l%20v.%20State%2C%20Mont.%20DA%2023-0382.pdf
314,104 MAP 2022,Oberholzer v. Galapo,Pennsylvania,"August 20, 2024",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Oberholzer%20v.%20Galapo%2C%20Pa.%20104%20MAP%202022.pdf
315,315 A.3d 1277,Commonwealth v. Thompson,Pennsylvania,"May 31, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_pennsylvania-opinion_1.pdf
316,CV-23-0152-PR,Francisco v. Affiliated Urologists,Arizona,"August 16, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Francisco%20v.%20Affiliated%20Urologists%20Ltd.%2C%20Ariz.%20CV-23-0152-PR.pdf
317,20190818,State v. Chadwick,Utah,"August 15, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Chadwick%2C%20Utah%2020190818.pdf
318,20240815,Jenkins v. Beaver County,Utah,"August 15, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Jenkins%20v.%20Beaver%20Cnty.%2C%20Utah%2020240815.pdf
319,20220272,State v. Baugh,Utah,"August 15, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Baugh%2C%20Utah%2020220272.pdf
320,"S24G0336, S24G0340",Satcher v. Columbia County,Georgia,"August 13, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Satcher%20v.%20Columbia%20Cnty.%2C%20Ga.%20S24G0336.pdf
321,240684,Layla H v. Virginia,Virginia,"June 25, 2025",Environment,False,https://statecourtreport.org/sites/default/files/2025-03/virginia_court_of_appeals-opinion.pdf
322,20220786,Sports Medicine Research & Testing Lab. v. Board of Equalization of Salt Lake County,Utah,"August 8, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Sports%20Med.%20Research%20%26%20Testing%20Lab.%20v.%20Bd.%20of%20Equalization%20of%20Salt%20Lake%20Cnty.%2C%20Utah%2020220786.pdf
323,SC 20632,State v. King,Connecticut,"August 8, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20King%2C%20Conn.%20SC%2020632.pdf
324,CR-23-0252-PR,Gilpin v. Harris,Arizona,"August 7, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Gilpin%20v.%20Harris%2C%20Ariz.%20CR-23-0252-PR.pdf
325,23-79 ,Norwood v. Frame,West Virginia,"August 7, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Norwood%20v.%20Frame%2C%20W.%20Va.%2023-79.pdf
326,DA 23-0136,State v. Case,Montana,"August 6, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Case%2C%20Mont.%20DA%2023-0136.pdf
327,CV-23-0130-PR ,Gilmore v. Gallego,Arizona,"July 31, 2024",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Gilmore%20v.%20Gallego%2C%20Ariz.%20CV-23-0130-PR.pdf
328,A-23-876702-W ,Silver State Hope Fund v. Nevada Department of Health and Human Services,Nevada,"August 8, 2024",Reproductive Rights,False,
329,SC 20776,Spillane v. Lamont,Connecticut,"July 30, 2024",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Spillane%20v.%20Lamont%2C%20Conn.%20SC%2020776.pdf
330,23A-PL-899,Indiana Bureau of Motor Vehicles v. Simmons,Indiana,"July 17, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-01/rehearing_opinion.pdf
331,A23-1780,Jacobs v. City of Columbia Heights,Minnesota,"July 24, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Jacobs%20v.%20City%20of%20Columbia%20Heights%2C%20Minn.%20A23-1780.pdf
332,A23-0620,Doe v. Minnesota,Minnesota,"May 30, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-10/supreme_court_of_minnesota-opinion.pdf
333,CV-21-0213-PR,Pima County. v. State,Arizona,"July 22, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Pima%20Cnty.%20v.%20State%2C%20Ariz.%20CV-21-0213-PR.pdf
334,22SC738,Sellers v. People,Colorado,"September 30, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-10/colorado_supreme_court-opinion.pdf
335,2024-0161,State ex rel. Dudley v. Yost,Ohio,"October 30, 2024",Election 2024,False,
336,SC 164133,People v. Loew,Michigan,"July 16, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Loew%2C%20Mich.%20SC%20164133.pdf
337,C 20727,Tatum v. Commissioner of Corrections,Connecticut,"July 16, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Tatum%20v.%20Comm%27r%20of%20Corr.%2C%20Conn.%20SC%2020727.pdf
338,2024-C-00055,State v. Diole,New Hampshire,"July 11, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Diole%2C%20N.H.%202022-058.pdf
339,2024-KK-00564,State v. Thompson,Louisiana,"May 2, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Thompson%2C%20La.%202022-KH-01391.pdf
340,DA 23-0272,Planned Parenthood of Montana v. State of Montana (Planned Parenthood 2),Montana,"August 14, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-08/ppmontanavknudsenopinion8.14.24.pdf
341,2024-C-00055,Watson Memorial Spiritual Temple of Christ v. Korban,Louisiana,"June 28, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Watson%20Mem%27l%20Spiritual%20Temple%20of%20Christ%20v.%20Korban%2C%20La.%202024-C-00055.pdf
342,2020AP1876-CR,State v. Hoyle,Wisconsin,"March 18, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-01/supreme_court_of_wisconsin-opinion.pdf
343,S24A0591,Williams v. Powell,Georgia,"October 31, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-01/supreme_court_of_georgia-opinion.pdf
344,130288,Walker v. Chasteen,Illinois,"January 24, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-03/supreme_court_of_illinois-opinion.pdf
345,2022-0634,State v. Warren,New Hampshire,"January 22, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-03/supreme_court_of_new_hampshire-opinion.pdf
346,86,Stefanik v. Hochul,New York,"August 20, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2024-10/new-york-court-of-appeals-opinion.pdf
347,S-1-SC-39742,State ex. rel. Raúl Torrez v. Board of County Commissioners for Lea County,New Mexico,"January 9, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-01/supreme_court_of_new_mexico-opinion.pdf
348,166424,O’Halloran v. Sec. of State,Michigan,"August 28, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_michigan-opinion_0.pdf
349,24-0426,In re Dallas County,Texas,"August 23, 2024",Judicial Selection and Administration,False,https://statecourtreport.org/sites/default/files/2024-09/texas-dallas-county-opinion-august-23.pdf
350,165185,People v. Neilly,Michigan,"July 8, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-07/michigan-neilly-7.8.24.pdf
351,22-1149,Borgelt v. Austin Firefighters Association,Texas,"June 28, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Borgelt%20v.%20Austin%20Firefighters%20Ass%27n%2C%20Tex.%2022-1149.pdf
352,22-1232,State v. Bauler,Iowa,"June 28, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bauler%2C%20Iowa%2022-1232.pdf
353,55A23,Askew v. City of Kinston,North Carolina,"June 28, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Askew%20v.%20City%20of%20Kinston%2C%20N.C.%2055A23.pdf
354,22-0522,State v. White,Iowa,"June 28, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20White%2C%20Iowa%2022-0522.pdf
355,S272632,In re Harris,California,"June 27, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Harris%2C%20Cal.%20S272632.pdf
356,SCOT-21-0000581,Surface Water Use Permit Applications,Hawaii,"June 20, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Surface%20Water%20Use%20Permit%20Applications%2C%20Haw.%20SCOT-21-0000581.pdf
357," 124,130; 125,051",Hodes & Nauser v. Kobach; Hodes & Nauser v. Stanek,Kansas,"July 5, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-07/ks-opinion-stanek-7.5.24.pdf
358,DA 23-0575,Held v. Montana,Montana,"December 18, 2024",Environment,False,https://statecourtreport.org/sites/default/files/2024-12/montana_supreme_court-opinion.pdf
359,24-0325,In re State,Texas,"June 14, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20State%2C%20Tex.%2024-0325.pdf
360,SC S070046,State v. Autele,Oregon,"June 13, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Autele%2C%20Or.%20SC%20S070046.pdf
361,2023-CC-01194,Bienvenu v. Defendant 1,Louisiana,"June 12, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2024-12/louisiana_supreme_court-opinion.pdf
362,22-587,"Roman Realty, LLC v. The City of Morgantown",West Virginia,"June 11, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Roman%20Realty%2C%20LLC%20v.%20The%20City%20of%20Morgantown%2C%20W.%20Va.%2022-587.pdf
363,49376-2021,State v. Barr,Idaho,"June 6, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Barr%2C%20Idaho%2049376-2021.pdf
364,SC100352,State ex rel. Parson v. Walker,Missouri,"June 4, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Parson%20v.%20Walker%2C%20Mo.%20SC100352.pdf
365,23-0000063,State v. Tran,Hawaii,"June 4, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Tran%2C%20Haw.%20SCAP-23-0000063.pdf
366,1CCV-24-0000269,Navahine F. v. Hawaii Department of Transportation,Hawaii,"June 20, 2024",Environment,False,
367,J-25-2023,Commonwealth v. Torsilieri,Pennsylvania,"May 31, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Torsilieri%2C%20Pa.%2097%20MAP%202022.pdf
