case_id,name,description,ruling
DA-22-0639_Montana_2024/01/31_453,Justice Jim Rice,"Dissented, argued that the District Court did not abuse its discretion in denying fees, as the private attorney general doctrine should be invoked sparingly and the majority's reasoning lacks merit.",dissent
DA-22-0639_Montana_2024/01/31_453,Dirk Sandefur,"Dissented, argued that the District Court did not abuse its discretion in denying fees, as the private attorney general doctrine should be invoked sparingly and the majority's reasoning lacks merit.",dissent
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",MIKE McGRATH,Concurred with majority opinion.,concur
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",LAURIE McKINNON,"Concurred, joining Justice Gustafson's opinion that strict scrutiny, not middle-tier scrutiny, should apply to HB 506 because it impermissibly interferes with the right to vote by eliminating predominant voting options for a subclass.",concur
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",INGRID GUSTAFSON,"Concurred, arguing that strict scrutiny, not middle-tier scrutiny, should apply to HB 506 because it impermissibly interferes with the right to vote by eliminating predominant voting options for a subclass.",concur
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",Beth Baker,"Dissented from the finding that HB 506 is unconstitutional, arguing that the plaintiffs did not meet their burden to establish facial invalidity and that the law imposes only a minimal burden on a narrow subset of voters, thus not interfering with the fundamental right to vote.",dissent
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",DIRK M. SANDEFUR,"Dissented from the findings that HB 176, HB 530, and SB 169 are unconstitutional, arguing the court erroneously applied strict scrutiny based on false assertions about the Montana Constitution providing greater protection than the US Constitution and misapplied intermediate scrutiny, while concurring that HB 506 is unconstitutional.",dissent
"DA-22-0172,-DA-22-0667_Montana_2024/03/27_494",JIM RICE,"Dissented, joining Justice Sandefur's opinion that the court erroneously applied strict scrutiny to HB 176, HB 530, and SB 169 based on false assertions about constitutional protection and misapplied intermediate scrutiny.",dissent
OP-23-0331_Montana_2023/09/26_534,Jim Rice Justice,"Concurred, argued that BI2 proposed multiple, unrelated constitutional changes in a single measure, violating the separate-vote requirement of the Montana Constitution, and the Attorney General's determination was within his authority.",concur
OP-23-0331_Montana_2023/09/26_534,MIKE McGRATH,Concurred with majority opinion.,concur
OP-23-0331_Montana_2023/09/26_534,BETH BAKER,Concurred with majority opinion.,concur
OP-23-0331_Montana_2023/09/26_534,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
OP-23-0331_Montana_2023/09/26_534,LAURIE McKINNON,Concurred with majority opinion.,concur
OP-23-0331_Montana_2023/09/26_534,INGRID GUSTAFSON,Concurred with majority opinion.,concur
OP-23-0331_Montana_2023/09/26_534,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
"DA-21-0533,-DA-23-0046_Montana_2023/12/12_540",Ingrid Gustafson,"Concurred, argued that the school districts' mask policies did not implicate fundamental rights under the Montana Constitution and were rationally related to the legitimate government interest of stemming the spread of COVID-19.",concur
"DA-21-0533,-DA-23-0046_Montana_2023/12/12_540",BETH BAKER,Concurred with majority opinion.,concur
"DA-21-0533,-DA-23-0046_Montana_2023/12/12_540",JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
"DA-21-0533,-DA-23-0046_Montana_2023/12/12_540",LAURIE MCKINNON,Concurred with majority opinion.,concur
"DA-21-0533,-DA-23-0046_Montana_2023/12/12_540",DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-20-0197_Montana_2023/06/14_552,Justice Laurie McKinnon,"Concurred, argued that the amended SVORA is punitive and cannot be retroactively applied, violating the ex post facto clause.",concur
DA-20-0197_Montana_2023/06/14_552,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-20-0197_Montana_2023/06/14_552,DIRK M. SANDEFUR,"Concurred, argued that the amended SVORA is punitive and cannot be retroactively applied, violating the ex post facto clause, and would overrule State v. Mount.",concur
DA-20-0197_Montana_2023/06/14_552,INGRID GUSTAFSON,"Concurred, argued that the amended SVORA is punitive and cannot be retroactively applied, and would overrule parts of Mount and Wagner.",concur
DA-20-0197_Montana_2023/06/14_552,Chief Justice Mike McGrath,"Concurred, argued that SVORA is unconstitutional under Article II, Section 28(2) regarding restoration of rights, and would overrule Mount.",concur
DA-20-0197_Montana_2023/06/14_552,Justice Jim Rice,"Dissented, argued that the SVORA statute is constitutional and should be upheld, consistent with prior precedent.",dissent
DA-20-0197_Montana_2023/06/14_552,Justice Beth Baker,Dissented with majority opinion.,dissent
DA-20-0461_Montana_2023/05/16_616,DIRK SANDEFUR,"Concurred, argued that the District Court erroneously denied Noli's motion to suppress because the traffic stop was unlawfully prolonged into an illegal drug investigation without objective particularized suspicion.",concur
DA-20-0461_Montana_2023/05/16_616,MIKE McGRATH,Concurred with majority opinion,concur
DA-20-0461_Montana_2023/05/16_616,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
DA-20-0461_Montana_2023/05/16_616,LAURIE MCKINNON,Concurred with majority opinion,concur
DA-20-0461_Montana_2023/05/16_616,INGRID GUSTAFSON,Concurred with majority opinion,concur
DA-22-0207_Montana_2023/05/12_619,LAURIE MCKINNON JUDGE,"Concurred, argued that the State failed to demonstrate a medically acknowledged, bona fide health risk justifying the restriction on APRNs providing abortion care, thus infringing on a woman's fundamental right to privacy to choose her healthcare provider.",concur
DA-22-0207_Montana_2023/05/12_619,MIKE McGRATH,Concurred with majority opinion.,concur
DA-22-0207_Montana_2023/05/12_619,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-22-0207_Montana_2023/05/12_619,BETH BAKER,Concurred with majority opinion.,concur
DA-22-0207_Montana_2023/05/12_619,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-22-0207_Montana_2023/05/12_619,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-22-0207_Montana_2023/05/12_619,JIM RICE,Concurred with majority opinion.,concur
OP-22-0621_Montana_2023/01/17_683,Ingrid Gustafson,"Concurred, arguing that the statute unconstitutionally violates the right to equal protection of the law for parents and children subject to dependent-neglect proceedings under ICWA by denying them prompt emergency protective services hearings.",concur
OP-22-0621_Montana_2023/01/17_683,MIKE MCGRATH,Concurred with majority opinion.,concur
OP-22-0621_Montana_2023/01/17_683,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
OP-22-0621_Montana_2023/01/17_683,BETH BAKER,Concurred with majority opinion.,concur
OP-22-0621_Montana_2023/01/17_683,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-20-0562_Montana_2023/01/10_687,BETH BAKER,"Concurred, argued that the minute entries were not testimonial hearsay and their admission did not violate the Confrontation Clause, and the denial of the continuance was not an abuse of discretion.",concur
DA-20-0562_Montana_2023/01/10_687,MIKE McGRATH,Concurred with majority opinion.,concur
DA-20-0562_Montana_2023/01/10_687,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-20-0562_Montana_2023/01/10_687,JIM RICE,Concurred with majority opinion.,concur
DA-20-0562_Montana_2023/01/10_687,Justice Laurie McKinnon,"Dissented, argued that the minute entries were testimonial hearsay, violating the confrontation right, and the error was not harmless; also joined Justice Shea's dissent on the continuance issue.",dissent
DA-20-0562_Montana_2023/01/10_687,Justice James Jeremiah Shea,"Dissented, argued that the trial court abused its discretion by denying the motion to continue, which prejudiced the defendant's substantial rights.",dissent
DA-20-0562_Montana_2023/01/10_687,Justice Ingrid Gustafson,"Dissented, argued that the trial court abused its discretion by denying the motion to continue, which prejudiced the defendant's substantial rights.",dissent
DA-20-0603_Montana_2022/11/09_717,Laurie McKinnon,"Concurred, argued that the group home manager was a private party, not a state actor, and Larson consented to the confiscation of his electronic devices by agreeing to the group home rules.",concur
DA-20-0603_Montana_2022/11/09_717,"MIKE MCGRATH, C.J.",Concurred with majority opinion.,concur
DA-20-0603_Montana_2022/11/09_717,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
DA-20-0603_Montana_2022/11/09_717,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
DA-20-0603_Montana_2022/11/09_717,"JIM RICE, J.",Concurred with majority opinion.,concur
DA-20-0330_Montana_2022/09/27_739,Justice Beth Baker,"Concurred, arguing that the warrantless search of Mefford's phone was unlawful as it exceeded the scope of his consent and lacked reasonable cause under constitutional protections.",concur
DA-20-0330_Montana_2022/09/27_739,LAURIE MCKINNON,Concurred with majority opinion,concur
DA-20-0330_Montana_2022/09/27_739,INGRID GUSTAFSON,Concurred with majority opinion,concur
DA-20-0330_Montana_2022/09/27_739,DIRK M. SANDEFUR,Concurred with majority opinion,concur
DA-20-0330_Montana_2022/09/27_739,Justice James Jeremiah Shea,"Concurred with the majority that the search exceeded Mefford's consent but dissented on the probation search, arguing the totality of circumstances provided reasonable cause to search Mefford's photo gallery.",other
DA-20-0330_Montana_2022/09/27_739,Chief Justice Mike McGrath,"Concurred with the majority that the search exceeded Mefford's consent but dissented on the probation search, arguing the totality of circumstances provided reasonable cause to search Mefford's photo gallery.",other
DA-20-0330_Montana_2022/09/27_739,Justice Jim Rice,"Concurred with the majority that the search exceeded Mefford's consent but dissented on the probation search, arguing the totality of circumstances provided reasonable cause to search Mefford's photo gallery.",other
DA-22-0229_Montana_2022/08/12_764,Chief Justice Mike McGrath,"Concurred, argued that HB 325 is facially unconstitutional based on binding judicial precedent (Reichert) and would deny Montanans their constitutional right to vote for Supreme Court justices, making the issue ripe for review.",concur
DA-22-0229_Montana_2022/08/12_764,"LAURIE MCKINNON, J.",Concurred with majority opinion.,concur
DA-22-0229_Montana_2022/08/12_764,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
DA-22-0229_Montana_2022/08/12_764,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
DA-22-0229_Montana_2022/08/12_764,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
DA-22-0229_Montana_2022/08/12_764,Justice Beth Baker,"Dissented, argued that the case was not ripe for judicial review because it lacked the immediate temporal urgency and threat of disenfranchisement present in the precedent case (Reichert).",dissent
DA-22-0229_Montana_2022/08/12_764,Justice Jim Rice,"Dissented, joining Justice Baker's opinion that the case was not ripe for judicial review.",dissent
OP-22-0219_Montana_2022/06/02_825,MIKE MCGRATH,"Concurred, argued that the Attorney General wrongly rejected the ballot initiative because the constitutional prohibition against appropriation-by-initiative applies only to legislative acts, not constitutional amendments.",concur
OP-22-0219_Montana_2022/06/02_825,BETH BAKER,Concurred with majority opinion.,concur
OP-22-0219_Montana_2022/06/02_825,LAURIE MCKINNON,Concurred with majority opinion.,concur
OP-22-0219_Montana_2022/06/02_825,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
OP-22-0219_Montana_2022/06/02_825,JIM RICE,Concurred with majority opinion.,concur
DA-20-0379_Montana_2022/05/24_828,JIM RICE,"Concurred, affirming the District Court's decision on all three issues, finding no equal protection violation in the Batson challenge, no plain error in the prosecutor's closing remarks, and that the prior conviction was constitutionally valid for enhancement.",concur
DA-20-0379_Montana_2022/05/24_828,MIKE McGRATH,Concurred with majority opinion.,concur
DA-20-0379_Montana_2022/05/24_828,BETH BAKER,"Concurred, but argued that Montana's Batson framework should be revisited to provide greater protection against discriminatory peremptory challenges, acknowledging its failure to address implicit bias and its impact on racial equality in jury selection.",concur
DA-20-0379_Montana_2022/05/24_828,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-20-0379_Montana_2022/05/24_828,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-21-0314_Montana_2022/03/08_865,Justice Beth Baker,"Concurred, argued that HB 286 is facially constitutional as it does not impair Montana's sovereign trustee duties or devalue school trust lands.",concur
DA-21-0314_Montana_2022/03/08_865,"MIKE McGRATH, C.J.",Concurred with majority opinion.,concur
DA-21-0314_Montana_2022/03/08_865,"LAURIE MCKINNON, J.",Concurred with majority opinion.,concur
DA-21-0314_Montana_2022/03/08_865,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
DA-21-0314_Montana_2022/03/08_865,"JIM RICE, J.",Concurred with majority opinion.,concur
DA-21-0392_Montana_2022/02/08_881,Chief Justice Mike McGrath,"Concurred, argued that the private gathering of committee members, lacking a quorum, was not a formal public meeting subject to open meeting laws or the constitutional right to public access, distinguishing it from previous cases involving more formally structured bodies.",concur
DA-21-0392_Montana_2022/02/08_881,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
DA-21-0392_Montana_2022/02/08_881,"BETH BAKER, J.",Concurred with majority opinion.,concur
DA-21-0392_Montana_2022/02/08_881,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
DA-21-0392_Montana_2022/02/08_881,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
DA-21-0392_Montana_2022/02/08_881,"JIM RICE, J.",Concurred with majority opinion.,concur
DA-21-0392_Montana_2022/02/08_881,Justice Laurie McKinnon,"Dissented, argued that the Court's decision creates a judicial exception to the public's constitutional right to know, undermines the intent for open government, and that purposefully excluding members to avoid a quorum violates the constitutional right to know.",dissent
DA-19-0070_Montana_2022/01/11_897,Dirk Sandefur,"Concurred, argued that the warrantless entry and probation search were lawful under the reasonable suspicion exception, and the exclusionary rule did not apply to the manner of entry or detention because it was not a cause-in-fact of the evidence discovery.",concur
DA-19-0070_Montana_2022/01/11_897,"MIKE MCGRATH, C.J.",Concurred with majority opinion.,concur
DA-19-0070_Montana_2022/01/11_897,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
DA-19-0070_Montana_2022/01/11_897,"JIM RICE, J.",Concurred with majority opinion.,concur
DA-19-0070_Montana_2022/01/11_897,Beth Baker,"Concurred, argued that despite troubling officer conduct, the exclusionary rule does not apply to evidence discovered during a lawful warrantless entry, even if subsequent actions are unconstitutional.",concur
DA-19-0070_Montana_2022/01/11_897,Ingrid Gustafson,"Dissented, argued that the State violated Peoples's constitutional rights through an unlawfully executed search, and the evidence should be suppressed.",dissent
DA-19-0070_Montana_2022/01/11_897,Laurie McKinnon,"Dissented, argued that the State violated Peoples's constitutional rights through an unlawfully executed search, and the evidence should be suppressed.",dissent
DA-20-0382_Montana_2021/12/28_908,Beth Baker,Concurred with majority opinion.,concur
DA-20-0382_Montana_2021/12/28_908,"MIKE MCGRATH, C.J.",Concurred with majority opinion.,concur
DA-20-0382_Montana_2021/12/28_908,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
DA-20-0382_Montana_2021/12/28_908,"LAURIE MCKINNON, J.",Concurred with majority opinion.,concur
DA-20-0382_Montana_2021/12/28_908,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
DA-20-0382_Montana_2021/12/28_908,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
DA-20-0382_Montana_2021/12/28_908,"JIM RICE, J.","Concurred, arguing that the initial entry into the driveway was permissible due to the officer's uncertainty about the property's ownership and Smith's flight, but further warrantless investigation became improper once Smith asserted his privacy rights and his residency was confirmed.",concur
OP-21-0173_Montana_2021/07/14_982,Justice Beth Baker,"Concurred, argued that the subpoenas were impermissibly overbroad, exceeded legislative authority, and sought confidential information not related to a valid legislative purpose, thus violating separation of powers and privacy rights.",concur
OP-21-0173_Montana_2021/07/14_982,MIKE MCGRATH,Concurred with majority opinion.,concur
OP-21-0173_Montana_2021/07/14_982,INGRID GUSTAFSON,Concurred with majority opinion.,concur
OP-21-0173_Montana_2021/07/14_982,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
OP-21-0173_Montana_2021/07/14_982,DIRK M. SANDEFUR,"Concurred, argued that the subpoenas were invalid based on the constitutional doctrine of separation of powers, which limits legislative power and protects the judiciary's independence.",concur
OP-21-0173_Montana_2021/07/14_982,DONALD HARRIS,Concurred with majority opinion.,concur
OP-21-0173_Montana_2021/07/14_982,Justice Laurie McKinnon,"Concurred, argued that quashing the subpoenas was mandated by the constitutional doctrine of separation of powers, as the Legislature was investigating purported judicial misconduct, which is not a valid legislative purpose and interferes with a co-equal branch.",concur
DA-19-0731_Montana_2021/06/22_994,Dirk Sandefur,"Concurred, argued that Staker had a subjective expectation of privacy but it was not objectively reasonable in society, thus no constitutional search occurred.",concur
DA-19-0731_Montana_2021/06/22_994,MIKE MCGRATH,Concurred with majority opinion.,concur
DA-19-0731_Montana_2021/06/22_994,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-19-0731_Montana_2021/06/22_994,BETH BAKER,Concurred with majority opinion.,concur
DA-19-0731_Montana_2021/06/22_994,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-19-0731_Montana_2021/06/22_994,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-19-0731_Montana_2021/06/22_994,JIM RICE,Concurred with majority opinion.,concur
OP-21-0125_Montana_2021/06/10_1005,Justice James Jeremiah Shea,"Concurred, argued that SB 140 does not violate the Montana Constitution as the Framers' intent for judicial selection was broad and the new process includes sufficient vetting.",concur
OP-21-0125_Montana_2021/06/10_1005,"BETH BAKER, J.",Concurred with majority opinion.,concur
OP-21-0125_Montana_2021/06/10_1005,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
OP-21-0125_Montana_2021/06/10_1005,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
OP-21-0125_Montana_2021/06/10_1005,"JIM RICE, J.","Concurred, but wrote separately to address the extraordinary and extraconstitutional actions taken by the Legislature and Department of Justice during the proceeding, which he viewed as destructive to the democratic system.",concur
OP-21-0125_Montana_2021/06/10_1005,"MATTHEW WALD, J.",Concurred with majority opinion.,concur
OP-21-0125_Montana_2021/06/10_1005,Justice Laurie McKinnon,"Dissented, argued that SB 140 is unconstitutional because it fails to provide a merit-based selection process for judicial nominees, thereby undermining judicial independence and allowing direct gubernatorial appointments, contrary to the Framers' intent.",dissent
DA-18-0187_Montana_2021/06/08_1008,Beth Baker,"Concurred, delivering the opinion of the court.",concur
DA-18-0187_Montana_2021/06/08_1008,MIKE McGRATH,Concurred with majority opinion.,concur
DA-18-0187_Montana_2021/06/08_1008,JIM RICE,Concurred with majority opinion.,concur
DA-18-0187_Montana_2021/06/08_1008,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-18-0187_Montana_2021/06/08_1008,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-18-0187_Montana_2021/06/08_1008,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-18-0187_Montana_2021/06/08_1008,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-18-0639_Montana_2021/04/20_1037,Laurie McKinnon,"Concurred, delivered the opinion of the court, arguing the statute is constitutional as it targets conduct (threatening speech with specific intent) and not protected speech, and that the lower court's application and jurisdiction were correct.",concur
DA-18-0639_Montana_2021/04/20_1037,"MIKE MCGRATH, C.J.",Concurred with majority opinion.,concur
DA-18-0639_Montana_2021/04/20_1037,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
DA-18-0639_Montana_2021/04/20_1037,"BETH BAKER, J.",Concurred with majority opinion.,concur
DA-18-0639_Montana_2021/04/20_1037,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
DA-18-0639_Montana_2021/04/20_1037,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
DA-18-0639_Montana_2021/04/20_1037,"JIM RICE, J.",Concurred with majority opinion.,concur
DA-19-0484_Montana_2021/02/17_1070,Dirk Sandefur,"Concurred, argued that ""legal demands"" in MWUA do not include MWQA nondegradation standards, and the MWUA's objection limitations do not violate constitutional environmental rights because other statutes provide adequate remedies.",concur
DA-19-0484_Montana_2021/02/17_1070,Mike McGrath,Concurred with majority opinion.,concur
DA-19-0484_Montana_2021/02/17_1070,James Jeremiah Shea,Concurred with majority opinion.,concur
DA-19-0484_Montana_2021/02/17_1070,Beth Baker,Concurred with majority opinion.,concur
DA-19-0484_Montana_2021/02/17_1070,Jim Rice,Concurred with majority opinion.,concur
DA-19-0484_Montana_2021/02/17_1070,Laurie McKinnon,"Dissented, argued that the Court's interpretation of MWUA's ""legal demands"" is incorrect, that DNRC should consider water quality and dewatering effects on Outstanding Resource Waters (ORWs) when issuing permits, and that the majority's ruling undermines the constitutional right to a clean and healthful environment.",dissent
DA-19-0484_Montana_2021/02/17_1070,Ingrid Gustafson,"Dissented, argued that the Court's interpretation of MWUA's ""legal demands"" is incorrect, that DNRC should consider water quality and dewatering effects on Outstanding Resource Waters (ORWs) when issuing permits, and that the majority's ruling undermines the constitutional right to a clean and healthful environment.",dissent
19-0368_Montana_2021/01/08_1088,Justice Ingrid Gustafson,"Concurred, argued that the District Court erred by not considering rehabilitation evidence when determining if Keefe was irreparably corrupt, but did not err in denying Keefe his own expert or a jury trial for incorrigibility.",concur
19-0368_Montana_2021/01/08_1088,"JAMES JEREMIAH SHEA, J",Concurred with majority opinion.,concur
19-0368_Montana_2021/01/08_1088,"BETH BAKER, J",Concurred with majority opinion.,concur
19-0368_Montana_2021/01/08_1088,Chief Justice Mike McGrath,"Concurred with reversing the resentencing but dissented from remanding for another sentencing, arguing that the Montana Constitution warrants stronger protection for youthful defendants and that life without parole for juveniles should be presumed unconstitutional unless proven otherwise.",other
19-0368_Montana_2021/01/08_1088,Justice Dirk Sandefur,"Concurred that the District Court erred in not considering rehabilitation evidence and that Keefe had no right to his own expert or a jury trial, but dissented from remanding for resentencing, arguing the State failed to prove Keefe was irreparably corrupt and the parole restriction should simply be struck.",other
19-0368_Montana_2021/01/08_1088,Justice Laurie McKinnon,"Concurred on Issues One and Three (expert and jury trial) but dissented on Issue Two, arguing that Keefe received an individualized resentencing where youth characteristics were considered, and the sentence was not disproportionate.",other
19-0368_Montana_2021/01/08_1088,Justice Jim Rice,Concurred and dissented with Justice McKinnon's opinion.,other
