case_id,name,description,ruling
100135-5_Washington_2023/03/16,"Fearing, J.P.T.","Concurred, argued that Deputy Dalton seized Meredith when demanding proof of payment on the bus, and that uniformed and armed police officers are not reasonably necessary for fare enforcement, concluding the statute did not provide authority for law enforcement officers to conduct fare enforcement.",concur
100135-5_Washington_2023/03/16,"STEPHENS, J.","Dissented, argued that Deputy Dalton did not seize Meredith when he contacted him on the bus to check fare payment, and that the presence of armed, uniformed officers alone does not constitute a seizure without additional coercive conduct.",dissent
100135-5_Washington_2023/03/16,Johnson J.,Dissented with majority opinion.,dissent
100135-5_Washington_2023/03/16,"Owens, J.",Dissented with majority opinion.,dissent
100135-5_Washington_2023/03/16,"Whitener, J.",Dissented with majority opinion.,dissent
99771-3_Washington_2023/02/09,"MONTOYA-LEWIS, J.","Concurred with the majority's decision to dismiss the RCW 82.84, equal protection, and privileges and immunities claims, and to not dismiss the takings clause, contracts clause, and 42 U.S.C. § 1983 damages claims; dissented on the police powers claim, arguing it should have been dismissed.",other
99771-3_Washington_2023/02/09,"Gonzalez, C.J.",Concurred with majority opinion.,concur
99771-3_Washington_2023/02/09,"JOHNSON, J.","Concurred with the lead opinion and specifically argued that the police powers claim should not be dismissed, affirming the trial court on this issue.",concur
99771-3_Washington_2023/02/09,"Owens, J.",Concurred with Justice Johnson's opinion regarding the police powers claim.,concur
99771-3_Washington_2023/02/09,"Yu, J.",Concurred with Justice Johnson's opinion regarding the police powers claim.,concur
99771-3_Washington_2023/02/09,"STEPHENS, J.","Concurred with the lead opinion on the RCW 82.84, equal protection, takings clause, contracts clause, and 42 U.S.C. § 1983 claims; dissented on the police powers claim, arguing it should be dismissed, and dissented on the privileges and immunities claim, arguing it should not be dismissed.",other
99771-3_Washington_2023/02/09,"Whitener, J.","Concurred with Justice Stephens' opinion, dissenting on the police powers and privileges and immunities claims.",other
99771-3_Washington_2023/02/09,"GORDON MCCLOUD, J.","Concurred with the dismissal of the RCW 82.84 and equal protection claims, and the non-dismissal of takings, contracts, and §1983 claims; joined Justice Johnson's concurrence on the police powers claim; and joined Justice Stephens' dissent on the privileges and immunities claim.",other
99771-3_Washington_2023/02/09,"Madsen, J.",Concurred and dissented with Justice Gordon McCloud's opinion.,other
99793-4_Washington_2023/01/19,"Montoya-Lewis, J.","Concurred, argued that the prosecutor's repeated use of ""nationality,"" framing of white witnesses as ""Good Samaritans"" while excluding the Black witness, and questioning about the defendant's dog constituted flagrant prosecutorial misconduct appealing to racial bias, undermining credibility and presumption of innocence.",concur
99793-4_Washington_2023/01/19,"González, C.J.",Concurred with the lead opinion.,concur
99793-4_Washington_2023/01/19,"Yu, J.",Concurred with the lead opinion.,concur
99793-4_Washington_2023/01/19,"Whitener, J.",Concurred with the lead opinion.,concur
99793-4_Washington_2023/01/19,"Stephens, J.","Concurred with the reversal, agreeing that the prosecutor's use of ""nationality"" and biased framing of witnesses constituted flagrant racial bias. However, dissented from the lead opinion's conclusion that questioning about the defendant's dog was reversible error, believing the record did not support that finding.",concur
99793-4_Washington_2023/01/19,"Johnson, J.","Concurred with Stephens, J.'s opinion.",concur
99793-4_Washington_2023/01/19,"Madsen, J.","Concurred with Stephens, J.'s opinion.",concur
99793-4_Washington_2023/01/19,"Owens, J.","Concurred with Stephens, J.'s opinion.",concur
99793-4_Washington_2023/01/19,"Gordon McCloud, J.","Concurred with Stephens, J.'s opinion.",concur
100676-4_Washington_2022/12/08,"JOHNSON, J.","Concurred, argued that the Spokane City Charter's requirement for open collective bargaining is preempted by state law (PECBA) and unconstitutional because it conflicts with the state's intent for uniform collective bargaining processes and good faith negotiation.",concur
100676-4_Washington_2022/12/08,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08,"Madsen, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08,"Owens, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08,"Stephens, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08,"Whitener, J.",Concurred with majority opinion.,concur
100258-1_Washington_2022/10/13,"WHITENER, J.","Concurred, argued that SSB 5493 is not an unconstitutional delegation of legislative authority because it provides clear standards and procedural safeguards, and the legislature delegated authority to the industrial statistician, not private parties.",concur
100258-1_Washington_2022/10/13,"Gonzáles, C.J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Johnson, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Madsen, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Owens, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Stephens, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Gordon McCloud, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Yu, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Mann, J.P.T.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13,"Montoya-Lewis, J.",Did not participate in the case.,other
97890-5_Washington_2022/09/08,"STEPHENS, J.","Concurred, argued that State v. Haag does not establish a bright-line rule prohibiting all juvenile sentences over 46 years, and Anderson's crimes did not reflect youthful immaturity, impetuosity, or failure to appreciate risks and consequences, thus his 61-year sentence is constitutionally permissible.",concur
97890-5_Washington_2022/09/08,"Johnson, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08,"Madsen, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08,"Owens, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08,"Whitener, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08,"González, C.J.","Dissented, argued that the resentencing judge abused discretion by failing to meaningfully consider differences between juveniles and adults, Anderson's rehabilitation, and improperly allocating the burden of proof, and that the majority's decision rewrites jurisprudence to limit constitutional protection for children.",dissent
97890-5_Washington_2022/09/08,"YU, J.","Dissented, argued that Anderson is entitled to resentencing because his de facto life sentence is unconstitutional under state law, the majority undermines precedent and stare decisis, and the decision reflects racial bias (""adultification bias"") against Black juvenile offenders.",dissent
97890-5_Washington_2022/09/08,"Montoya-Lewis, J.","Dissented, argued that the 61-year sentence for a juvenile is unconstitutional under the categorical bars announced in Bassett and Haag, and the majority's decision profoundly limits constitutional protection for children.",dissent
99730-6_Washington_2022/06/09,"YU, J.","Concurred, argued that race and ethnicity are relevant circumstances in determining whether a person has been seized by law enforcement, clarifying the seizure inquiry under Article I, Section 7 of the Washington Constitution.",concur
99730-6_Washington_2022/06/09,"González, C.J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Johnson, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Madsen, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Owens, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Stephens, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Gordon-McCloud, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Whitener, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Coburn, J.P.T.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09,"Montoya-Lewis, J.",Did not participate in the case.,other
99596-6_Washington_2022/04/21,"González, C.J.","Concurred, delivered the opinion that the city ordinance requiring safe gun storage is preempted by state law because the state fully occupies the field of firearms regulation.",concur
99596-6_Washington_2022/04/21,"Johnson, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Madsen, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Owens, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Stephens, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Gordon McCloud, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Yu, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Montoya-Lewis, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21,"Whitener, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"MONTOYA-LEWIS, J.","Concurred, argued that the 2019 amendments to the wrongful death statute apply retroactively to permit new claims and do not violate the state constitution's due process or contracts clauses.",concur
99724-1_Washington_2022/02/24,"González, C.J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Johnson, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Madsen, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Owens, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Stephens, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Gordon McCloud, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Yu, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24,"Whitener, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"YU, J.","Concurred, argued that the open view doctrine does not apply to the facts, making the search unlawful, but the error was harmless, and Elwell was not deprived of his right to counsel.",concur
99546-0_Washington_2022/03/03,"González, C.J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"Johnson, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"Owens, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"Stephens, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"Montoya-Lewis, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"Whitener, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03,"MADSEN, J.","Concurred, argued that the trial court erred in denying the motion to suppress due to an unlawful search, but disagreed with the majority's attempt to harmonize the case with State v. Morgan, believing Morgan improperly applied the plain view exception.",concur
99546-0_Washington_2022/03/03,"Gordon McCloud, J.","Concurred, argued that the open view exception does not apply and the suppression denial was harmless error, but disagreed with the majority's attempt to harmonize the case with State v. Morgan.",concur
99062-0_Washington_2021/11/10,"STEPHENS, J.","Concurred, argued that law enforcement's actions did not violate Bowman's privacy rights as Schabell consented to the search and the subsequent ruse was based on lawfully obtained information, not an unconstitutional trespass.",concur
99062-0_Washington_2021/11/10,"Johnson, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10,"Madsen, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10,"Owens, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10,"Whitener, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10,"YU, J.","Concurred, argued that the case is narrowly distinguishable from Hinton on factual grounds, emphasizing that Hinton's digital privacy protections remain vital and the current decision should not be seen as a retreat from them, but rather a careful application to new facts.",concur
99062-0_Washington_2021/11/10,"Gonzalez, C.J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10,"Gordon McCloud, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"GORDON MCCLOUD, J.","Concurred, argued that Governor Inslee exceeded his veto power by striking the fuel type condition, and the condition itself was a valid legislative limit that did not violate constitutional provisions.",concur
98835-8_Washington_2021/11/10,"Johnson, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"Madsen, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"Owens, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"Stephens, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"Whitener, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10,"YU, J.","Dissented, argued that the governor's veto of the fuel type condition was within his constitutional power as it constituted a whole, nondollar budget proviso, and that the fuel type condition itself violated Article II, sections 19 and 37.",dissent
98201-5_Washington_2021/11/18,"González, C.J.","Concurred, argued that RCW 69.50.410 is valid and constitutional, harmonizes with the SRA, and the legislature has the power to define crimes and punishments.",concur
98201-5_Washington_2021/11/18,"Johnson, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18,"Owens, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18,"Stephens, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18,"Gordon McCloud, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18,"Yu, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18,"MADSEN, J.","Dissented, argued that the majority's application of State v. Cyr creates an irreconcilable conflict between UCSA and SRA, rendering RCW 69.50.410(3)(a)'s mandatory sentence meaningless, and that the rule of lenity should apply. Also argued that the majority's decision creates equal protection implications by allowing prosecutorial discretion to impose different punishments for similar conduct.",dissent
98201-5_Washington_2021/11/18,"Whitener, J.","Dissented, argued that the majority's statutory interpretation renders RCW 69.50.410 without an effective penalty provision, creating an arbitrary mechanism to punish offenders unequally, which violates equal protection principles.",dissent
99344-1_Washington_2021/10/07,"MADSEN, J.","Concurred, argued that the Washington Constitution's cruel punishment clause is more protective than the Eighth Amendment and that Williams's conditions of confinement were unconstitutionally cruel due to lack of basic hygiene and assistance for his disabilities, which were not reasonably necessary for legitimate penological goals.",concur
99344-1_Washington_2021/10/07,"González, C.J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Johnson, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Owens, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Stephens, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Gordon McCloud, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Yu, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07,"Whitener, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11,"GORDON MCCLOUD, J.","Concurred, arguing that mandatory life without parole for 18- to 20-year-olds is unconstitutional as applied, requiring courts to consider the mitigating qualities of youth due to ongoing brain development.",concur
96773-3_Washington_2021/03/11,"Yu, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11,"Whitener, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11,"González, C.J.","Concurred, arguing that petitioners deserve a new sentencing hearing and that State v. O'Dell applies retroactively, but disagreed with the lead opinion's specific retroactivity analysis.",concur
96773-3_Washington_2021/03/11,"OWENS, J.","Dissented, arguing the court overstepped the legislature's role in defining adulthood, improperly applied the ""constitutionality exception"" to the time bar, and ignored precedent by extending protections to 18- to 20-year-olds without sufficient justification.",dissent
96773-3_Washington_2021/03/11,"Johnson, J.",Dissented with majority opinion.,dissent
96773-3_Washington_2021/03/11,"Madsen, J.",Dissented with majority opinion.,dissent
96773-3_Washington_2021/03/11,"Stephens, J.",Dissented with majority opinion.,dissent
96873-0_Washington_2021/02/25,"GORDON MCCLOUD, J.","Concurred, argued that the strict liability drug possession statute violates due process by criminalizing innocent nonconduct without a mens rea element, exceeding the legislature's police power.",concur
96873-0_Washington_2021/02/25,"Gonzales, C.J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25,"Yu, J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25,"Whitener, J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25,"STEPHENS, J.","Concurred in the result to vacate Blake's conviction but dissented from the majority's analysis, arguing that the court should have overruled prior incorrect statutory interpretations to read a mens rea element into the statute, rather than declaring it unconstitutional based on a new test of passive nonconduct.",other
96873-0_Washington_2021/02/25,"JOHNSON, J.","Dissented, argued that the court's long-standing precedent affirmed the legislature's power to enact strict liability crimes without a knowledge or intent element, and the Court of Appeals decision upholding the statute should be affirmed.",dissent
96873-0_Washington_2021/02/25,"Madsen, J.","Dissented, argued that the constitutional analysis in the majority's decision is not convincing enough to outweigh considerations that the possession of a controlled substance has been upheld as a strict liability crime.",dissent
96873-0_Washington_2021/02/25,"Owens, J.",Dissented with majority opinion.,dissent
96132-8_Washington_2021/03/04,"MADSEN, J.","Concurred, argued that the religious employer exemption does not facially violate the state constitution but may be unconstitutional as applied to Woods, remanding to determine if the ministerial exception applies.",concur
96132-8_Washington_2021/03/04,"Johnson, J.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04,"Owens, J.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04,"Gordon McCloud, J.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04,"Yu, J.","Concurred, argued that while the WLAD exemption should not apply to nonreligious duties, factual questions about the staff attorney's duties necessitate a remand, and religious institutions can discriminate based on LGBTQ+ status only when choosing ministers.",concur
96132-8_Washington_2021/03/04,"Wiggins, J.P.T.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04,"Montoya-Lewis, J.",Did not participate.,other
96132-8_Washington_2021/03/04,"Whitener, J.",Did not participate.,other
96132-8_Washington_2021/03/04,"González, C.J.","Concurred, argued that a religious organization employing an attorney for civil legal aid cannot require the attorney to serve as both minister and attorney, as legal advice may conflict with religious doctrine.",concur
96132-8_Washington_2021/03/04,"STEPHENS, J.","Dissented in part, argued that the religious nonprofit exemption in WLAD violates state constitutional antifavoritism principles by granting an unconstitutional privilege to a favored class of employers, but concurred with the result to reverse and remand.",dissent
96132-8_Washington_2021/03/04,"Fairhurst, J.P.T.","Dissented from the majority's analysis and conclusion under Article I, Section 12, but concurred with the result to reverse and remand.",dissent
