case_id,name,description,ruling
99823-0_Washington_2023/03/23_652,"STEPHENS, J.","Dissented, argued that RCW 4.96.020(4) requires presuit notice only when suing a governmental employee in their official capacity, not individual capacity, and that the majority's interpretation expands the statute's reach beyond constitutional limits.",dissent
99823-0_Washington_2023/03/23_652,"Johnson, J.",Dissented with Justice Stephens' opinion.,dissent
99823-0_Washington_2023/03/23_652,"Owens, J.",Dissented with Justice Stephens' opinion.,dissent
99823-0_Washington_2023/03/23_652,"Yu, J.",Dissented with Justice Stephens' opinion.,dissent
100135-5_Washington_2023/03/16_655,"YU, J.","Concurred, argued that the particular method of fare enforcement used by armed, uniformed police officers on a moving bus constituted an unlawful seizure and disturbed Meredith's private affairs, and that RCW 36.57A.235 was unconstitutional as applied in this case.",concur
100135-5_Washington_2023/03/16_655,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100135-5_Washington_2023/03/16_655,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100135-5_Washington_2023/03/16_655,"MADSEN, J.","Concurred, argued that Meredith was seized when detained after being removed from the bus, and that Deputy Dalton lacked authority or reasonable suspicion to justify the seizure, but disagreed that a police officer asking for proof of payment on a moving bus constitutes an unlawful seizure.",concur
100135-5_Washington_2023/03/16_655,"Fearing, J.P.T.","Concurred, argued that Deputy Dalton seized Meredith when demanding proof of payment on the bus, and that uniformed and armed police officers are not reasonably necessary for fare enforcement, concluding the statute did not provide authority for law enforcement officers to conduct fare enforcement.",concur
100135-5_Washington_2023/03/16_655,"STEPHENS, J.","Dissented, argued that Deputy Dalton did not seize Meredith when he contacted him on the bus to check fare payment, and that the presence of armed, uniformed officers alone does not constitute a seizure without additional coercive conduct.",dissent
100135-5_Washington_2023/03/16_655,Johnson J.,Dissented with majority opinion.,dissent
100135-5_Washington_2023/03/16_655,"Owens, J.",Dissented with majority opinion.,dissent
100135-5_Washington_2023/03/16_655,"Whitener, J.",Dissented with majority opinion.,dissent
99771-3_Washington_2023/02/09_674,"MONTOYA-LEWIS, J.","Concurred with dismissing RCW 82.84, equal protection, and privileges and immunities claims; concurred with not dismissing takings clause, contracts clause, and 42 U.S.C. § 1983 claims; dissented, argued that the police powers claim should be dismissed.",other
99771-3_Washington_2023/02/09_674,"Gonzalez, C.J.","Dissented, argued that the police powers claim should be dismissed.",dissent
99771-3_Washington_2023/02/09_674,"JOHNSON, J.","Concurred, argued that the police powers claim should not be dismissed.",concur
99771-3_Washington_2023/02/09_674,"Owens, J.",Concurred with Justice Johnson's opinion on the police powers claim.,concur
99771-3_Washington_2023/02/09_674,"Yu, J.",Concurred with Justice Johnson's opinion on the police powers claim.,concur
99771-3_Washington_2023/02/09_674,"STEPHENS, J.","Concurred with dismissing RCW 82.84, equal protection, takings clause, contracts clause, and 42 U.S.C. § 1983 claims; dissented, argued that the privileges and immunities claim should not be dismissed; dissented, argued that the police powers claim should be dismissed.",other
99771-3_Washington_2023/02/09_674,"Whitener, J.","Dissented, argued that the police powers claim should be dismissed.",dissent
99771-3_Washington_2023/02/09_674,"Gordon McCloud, J.","Concurred with dismissing RCW 82.84 and denying dismissal of takings, contracts, 42 U.S.C. § 1983, police powers, and state privileges and immunities claims; dissented, argued that the federal equal protection claim should be dismissed.",other
99771-3_Washington_2023/02/09_674,"Madsen, J.",Concurred with Justice Gordon McCloud's opinion.,other
99793-4_Washington_2023/01/19_681,"Montoya-Lewis, J.","Concurred, argued that the prosecutor's repeated use of ""nationality,"" framing of white witnesses as ""Good Samaritans"" while excluding the Black witness, and questioning about the defendant's dog constituted flagrant prosecutorial misconduct appealing to racial bias.",concur
99793-4_Washington_2023/01/19_681,"González, C.J.","Concurred, argued that the prosecutor's repeated use of ""nationality,"" framing of white witnesses as ""Good Samaritans"" while excluding the Black witness, and questioning about the defendant's dog constituted flagrant prosecutorial misconduct appealing to racial bias.",concur
99793-4_Washington_2023/01/19_681,"Yu, J.","Concurred, argued that the prosecutor's repeated use of ""nationality,"" framing of white witnesses as ""Good Samaritans"" while excluding the Black witness, and questioning about the defendant's dog constituted flagrant prosecutorial misconduct appealing to racial bias.",concur
99793-4_Washington_2023/01/19_681,"Whitener, J.","Concurred, argued that the prosecutor's repeated use of ""nationality,"" framing of white witnesses as ""Good Samaritans"" while excluding the Black witness, and questioning about the defendant's dog constituted flagrant prosecutorial misconduct appealing to racial bias.",concur
99793-4_Washington_2023/01/19_681,"Stephens, J. S.","Concurred, argued that the prosecutor's repeated use of ""nationality"" and framing of white witnesses as ""Good Samaritans"" while excluding the Black witness constituted flagrant prosecutorial misconduct, but disagreed that questioning about the defendant's dog was misconduct.",concur
99793-4_Washington_2023/01/19_681,"Johnson, J.","Concurred, argued that the prosecutor's repeated use of ""nationality"" and framing of white witnesses as ""Good Samaritans"" while excluding the Black witness constituted flagrant prosecutorial misconduct, but disagreed that questioning about the defendant's dog was misconduct.",concur
99793-4_Washington_2023/01/19_681,"Madsen, J.","Concurred, argued that the prosecutor's repeated use of ""nationality"" and framing of white witnesses as ""Good Samaritans"" while excluding the Black witness constituted flagrant prosecutorial misconduct, but disagreed that questioning about the defendant's dog was misconduct.",concur
99793-4_Washington_2023/01/19_681,"Owens, J.","Concurred, argued that the prosecutor's repeated use of ""nationality"" and framing of white witnesses as ""Good Samaritans"" while excluding the Black witness constituted flagrant prosecutorial misconduct, but disagreed that questioning about the defendant's dog was misconduct.",concur
99793-4_Washington_2023/01/19_681,"Gordon McCloud, J.","Concurred, argued that the prosecutor's repeated use of ""nationality"" and framing of white witnesses as ""Good Samaritans"" while excluding the Black witness constituted flagrant prosecutorial misconduct, but disagreed that questioning about the defendant's dog was misconduct.",concur
100676-4_Washington_2022/12/08_703,"JOHNSON, J.","Concurred, argued that the Spokane City Charter's mandatory open bargaining ordinance is preempted by state law (PECBA) and unconstitutional because it conflicts with the state's intent for uniform collective bargaining processes and good faith negotiation.",concur
100676-4_Washington_2022/12/08_703,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08_703,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08_703,"Madsen, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08_703,"Owens, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08_703,"Stephens, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08_703,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100676-4_Washington_2022/12/08_703,"Whitener, J.",Concurred with majority opinion.,concur
100258-1_Washington_2022/10/13_733,"WHITENER, J.","Concurred, argued that SSB 5493 is not an unconstitutional delegation of legislative authority because it provides clear standards and procedural safeguards, and the legislature delegated authority to the industrial statistician, not private parties.",concur
100258-1_Washington_2022/10/13_733,"Gonzáles, C.J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Johnson, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Madsen, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Owens, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Stephens, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Gordon McCloud, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Yu, J.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Mann, J.P.T.",Concurred with majority opinion,concur
100258-1_Washington_2022/10/13_733,"Montoya-Lewis, J.",Did not participate in the case.,other
97890-5_Washington_2022/09/08_750,"STEPHENS, J.","Concurred, argued that State v. Haag does not establish a bright-line rule prohibiting all juvenile sentences over 46 years, and Anderson's crimes did not reflect youthful immaturity, impetuosity, or failure to appreciate risks and consequences, thus his 61-year sentence is constitutionally permissible.",concur
97890-5_Washington_2022/09/08_750,"Johnson, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08_750,"Madsen, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08_750,"Owens, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08_750,"Whitener, J.",Concurred with majority opinion.,concur
97890-5_Washington_2022/09/08_750,"González, C.J.","Dissented, argued that the resentencing judge abused discretion by failing to meaningfully consider differences between juveniles and adults, Anderson's rehabilitation, and improperly allocating the burden of proof, and that the majority's decision rewrites jurisprudence to limit constitutional protection for children.",dissent
97890-5_Washington_2022/09/08_750,"YU, J.","Dissented, argued that Anderson is entitled to resentencing because his de facto life sentence is unconstitutional under state law, the majority undermines precedent and stare decisis, and the decision reflects racial bias (""adultification bias"") against Black juvenile offenders.",dissent
97890-5_Washington_2022/09/08_750,"Montoya-Lewis, J.","Dissented, argued that the 61-year sentence for a juvenile is unconstitutional under the categorical bars announced in Bassett and Haag, and the majority's decision profoundly limits constitutional protection for children.",dissent
99730-6_Washington_2022/06/09_813,"YU, J.","Concurred, argued that race and ethnicity are relevant to the seizure inquiry under Article I, Section 7, and clarified the objective observer test to include awareness of implicit biases against BIPOC.",concur
99730-6_Washington_2022/06/09_813,"González, C.J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Johnson, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Madsen, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Owens, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Stephens, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Gordon-McCloud, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Whitener, J.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Coburn, J.P.T.",Concurred with majority opinion.,concur
99730-6_Washington_2022/06/09_813,"Montoya-Lewis, J.",Did not participate.,other
99596-6_Washington_2022/04/21_846,"González, C.J.","Concurred, delivered the opinion that the city ordinance requiring safe gun storage is preempted by state law because the state fully occupies the field of firearms regulation.",concur
99596-6_Washington_2022/04/21_846,"Johnson, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Madsen, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Owens, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Stephens, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Gordon McCloud, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Yu, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Montoya-Lewis, J.",Concurred with majority opinion,concur
99596-6_Washington_2022/04/21_846,"Whitener, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"MONTOYA-LEWIS, J.","Concurred, argued that the 2019 amendments to the wrongful death statute apply retroactively to permit new claims and do not violate the state constitution's due process or contracts clauses.",concur
99724-1_Washington_2022/02/24_859,"González, C.J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Johnson, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Madsen, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Owens, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Stephens, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Gordon McCloud, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Yu, J.",Concurred with majority opinion,concur
99724-1_Washington_2022/02/24_859,"Whitener, J.",Concurred with majority opinion,concur
99546-0_Washington_2022/03/03_868,"YU, J.","Concurred, holding that the open view doctrine does not apply to covered objects, making the search unlawful, but the error was harmless, and Elwell was not deprived of the right to counsel.",concur
99546-0_Washington_2022/03/03_868,"González, C.J.",Concurred with majority opinion.,concur
99546-0_Washington_2022/03/03_868,"Johnson, J.",Concurred with majority opinion.,concur
99546-0_Washington_2022/03/03_868,"Owens, J.",Concurred with majority opinion.,concur
99546-0_Washington_2022/03/03_868,"Stephens, J.",Concurred with majority opinion.,concur
99546-0_Washington_2022/03/03_868,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
99546-0_Washington_2022/03/03_868,"Whitener, J.",Concurred with majority opinion.,concur
99546-0_Washington_2022/03/03_868,"MADSEN, J.","Concurred, argued that the search was unlawful, but disagreed with the majority's attempt to harmonize the case with State v. Morgan, believing Morgan improperly applied the plain view exception and should be applied narrowly to protect constitutional rights.",concur
99546-0_Washington_2022/03/03_868,"Gordon McCloud, J.","Concurred, argued that the open view exception does not apply and the error was harmless, but disagreed with the majority's attempt to harmonize the case with Morgan.",concur
99062-0_Washington_2021/11/10_919,"STEPHENS, J.","Concurred, argued that law enforcement's actions did not violate Bowman's privacy rights as Schabell consented to the search and the subsequent ruse was based on lawfully obtained information, not an unconstitutional trespass.",concur
99062-0_Washington_2021/11/10_919,"Johnson, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10_919,"Madsen, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10_919,"Owens, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10_919,"Whitener, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10_919,"YU, J.","Concurred, argued that the case is narrowly distinguishable from Hinton on factual grounds, emphasizing that Hinton's digital privacy protections remain vital and the current decision should not be seen as a retreat from them, but rather a careful application to new facts.",concur
99062-0_Washington_2021/11/10_919,"Gonzalez, C.J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10_919,"Gordon McCloud, J.",Concurred with majority opinion.,concur
99062-0_Washington_2021/11/10_919,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"GORDON MCCLOUD, J.","Concurred, argued that Governor Inslee exceeded his veto power by striking the fuel type condition, which was a valid legislative limit on executive agency expenditure and did not constitute substantive law.",concur
98835-8_Washington_2021/11/10_920,"Johnson, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"Madsen, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"Owens, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"Stephens, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"Whitener, J.",Concurred with majority opinion.,concur
98835-8_Washington_2021/11/10_920,"YU, J.","Dissented, argued that the governor's veto of the fuel type condition was a valid exercise of line item veto power and that the fuel type condition itself violated constitutional articles II, sections 19 and 37.",dissent
98835-8_Washington_2021/11/10_920,"González, C.J.","Dissented, argued that the governor's veto of the fuel type condition was a valid exercise of the constitutional line item veto power and that the fuel type condition violated article II, sections 19 and 37.",dissent
98201-5_Washington_2021/11/18_924,"González, C.J.","Concurred, argued that RCW 69.50.410 is valid and constitutional, harmonizes with the SRA, and the legislature has the power to define crimes and punishments.",concur
98201-5_Washington_2021/11/18_924,"Johnson, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18_924,"Owens, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18_924,"Stephens, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18_924,"Gordon McCloud, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18_924,"Yu, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18_924,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
98201-5_Washington_2021/11/18_924,"MADSEN, J.","Dissented, argued that the majority's application of State v. Cyr creates an irreconcilable conflict between UCSA and SRA, rendering RCW 69.50.410(3)(a)'s mandatory sentence meaningless, and that the rule of lenity should apply. Also argued that the majority's decision creates equal protection implications by allowing prosecutorial discretion to impose different punishments for similar conduct.",dissent
98201-5_Washington_2021/11/18_924,"Whitener, J.","Dissented, argued that the majority's statutory interpretation renders RCW 69.50.410 without an effective penalty provision, creating an arbitrary mechanism to punish offenders unequally, which violates equal protection principles.",dissent
99344-1_Washington_2021/10/07_943,"MADSEN, J.","Concurred, argued that Williams's confinement conditions violated the state's cruel punishment clause due to lack of basic hygienic necessities and appropriate assistance for his disabilities, which were not reasonably necessary for legitimate penological goals.",concur
99344-1_Washington_2021/10/07_943,"González, C.J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Johnson, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Owens, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Stephens, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Gordon McCloud, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Yu, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
99344-1_Washington_2021/10/07_943,"Whitener, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11_1042,"GORDON MCCLOUD, J.","Concurred, argued that there is no meaningful cognitive difference between 17-year-olds and many 18-year-olds regarding mandatory LWOP sentences, requiring judicial discretion for 18- to 20-year-olds just as for 17-year-olds.",concur
96773-3_Washington_2021/03/11_1042,"Yu, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11_1042,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11_1042,"Whitener, J.",Concurred with majority opinion.,concur
96773-3_Washington_2021/03/11_1042,"González, C.J.","Concurred, argued that petitioners are entitled to a new sentencing hearing to determine if their age was a mitigating factor, but disagreed with the lead opinion's analysis of retroactivity, believing that State v. O'Dell applies retroactively when material.",concur
96773-3_Washington_2021/03/11_1042,"OWENS, J.","Dissented, argued that the majority improperly creates a new constitutional safeguard for 18-20 year olds based on selective scientific studies, circumvents legislative authority on the age of majority, and misapplies the time bar exception for personal restraint petitions.",dissent
96773-3_Washington_2021/03/11_1042,"Johnson, J.",Dissented with majority opinion.,dissent
96773-3_Washington_2021/03/11_1042,"Madsen, J.",Dissented with majority opinion.,dissent
96773-3_Washington_2021/03/11_1042,"Stephens, J.",Dissented with majority opinion.,dissent
96873-0_Washington_2021/02/25_1048,"GORDON MCCLOUD, J.","Concurred, argued that the strict liability drug possession statute violates due process by criminalizing innocent, passive nonconduct without a mens rea element, and that legislative acquiescence does not prevent the court from addressing this constitutional issue.",concur
96873-0_Washington_2021/02/25_1048,"Gonzales, C.J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25_1048,"Yu, J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25_1048,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25_1048,"Whitener, J.",Concurred with majority opinion.,concur
96873-0_Washington_2021/02/25_1048,"STEPHENS, J.","Concurred in vacating Blake's conviction but dissented from the majority's analysis, arguing that the court should have overruled prior incorrect statutory interpretations and read an implied mens rea element into the statute, rather than declaring it unconstitutional based on a new test.",other
96873-0_Washington_2021/02/25_1048,"Madsen, J.","Dissented, arguing that the constitutional analysis in the majority's decision was not convincing enough to outweigh considerations that the crime of possession of a controlled substance has been upheld as a strict liability crime for over 60 years.",dissent
96873-0_Washington_2021/02/25_1048,"Owens, J.",Dissented with majority opinion.,dissent
96873-0_Washington_2021/02/25_1048,"JOHNSON, J.","Dissented, arguing that the court has long held that drug possession does not require knowledge or intent, and that the legislative power to enact strict liability crimes remains consistent and undiminished.",dissent
96132-8_Washington_2021/03/04_1062,"MADSEN, J.","Concurred, argued that the religious employer exemption does not facially violate the state constitution but may be unconstitutional as applied to Woods, remanding to determine if the ministerial exception applies.",concur
96132-8_Washington_2021/03/04_1062,"Johnson, J.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04_1062,"Owens, J.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04_1062,"Gordon McCloud, J.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04_1062,"Yu, J.","Concurred, argued that while the WLAD exemption should not apply to nonreligious duties, factual questions about the staff attorney's duties necessitate a remand, and religious institutions can discriminate based on LGBTQ+ status only when choosing ministers.",concur
96132-8_Washington_2021/03/04_1062,"Wiggins, J.P.T.",Concurred with majority opinion.,concur
96132-8_Washington_2021/03/04_1062,"Montoya-Lewis, J.",Did not participate.,other
96132-8_Washington_2021/03/04_1062,"Whitener, J.",Did not participate.,other
96132-8_Washington_2021/03/04_1062,"González, C.J.","Concurred, argued that a religious organization employing an attorney for civil legal aid cannot require the attorney to serve as both minister and attorney, as legal advice may conflict with religious doctrine.",concur
96132-8_Washington_2021/03/04_1062,"STEPHENS, J.","Dissented in part, argued that the religious nonprofit exemption in WLAD violates state constitutional antifavoritism principles by granting an unconstitutional privilege to a favored class of employers, but concurred with the result to reverse and remand.",dissent
96132-8_Washington_2021/03/04_1062,"Fairhurst, J.P.T.","Dissented from the majority's analysis and conclusion under Article I, Section 12, but concurred with the result to reverse and remand.",dissent
