case_id,name,description,ruling
19-1598_Iowa_2021/02/05,"Mansfield, J.","Concurred, argued that the case is nonjusticiable because the Governor and Chief Justice both accepted the appointment as timely, and judicial intervention would show a lack of respect for their amicable resolution and established inter-branch comity.",concur
19-1598_Iowa_2021/02/05,"Christensen, C.J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05,"Waterman, J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05,"McDonald, J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05,"Oxley, J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05,"Appel, J.","Dissented, argued that the court has a duty to decide all cases, including this one, and that the question of timely appointment is a justiciable legal question, not a political one, and that the political question doctrine should be narrowly applied.",dissent
19-1598_Iowa_2021/02/05,"McDermott, J.",Took no part in the decision.,other
19-1259_Iowa_2021/02/05,"McDonald, J.","Concurred, affirming convictions and upholding the constitutionality of Iowa Code section 814.6A, finding it does not impede the essential functioning of appellate courts or divest judicial power.",concur
19-1259_Iowa_2021/02/05,"Waterman, J.",Concurred with majority opinion.,concur
19-1259_Iowa_2021/02/05,"Mansfield, J.",Concurred with majority opinion.,concur
19-1259_Iowa_2021/02/05,"Oxley, J.",Concurred with majority opinion.,concur
19-1259_Iowa_2021/02/05,"McDermott, J.","Dissented from the majority's holding on the constitutionality of Iowa Code section 814.6A, arguing it violates the separation of powers by restricting the court's ability to receive and consider information.",dissent
19-1259_Iowa_2021/02/05,"Christensen, C.J.","Dissented from the majority's holding on the constitutionality of Iowa Code section 814.6A, joining Justice McDermott's opinion.",dissent
19-1259_Iowa_2021/02/05,"Appel, J.","Dissented from the majority's holding on the constitutionality of Iowa Code section 814.6A, joining Justice McDermott's opinion.",dissent
