case_id,name,description,ruling
19-1598_Iowa_2021/02/05_1075,"McDonald, J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05_1075,"Oxley, J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05_1075,"Appel, J.","Dissented, argued that the court has a duty to decide cases brought before it, and the question of whether the Governor's appointment was timely made is a justiciable legal question, not a political one.",dissent
19-1598_Iowa_2021/02/05_1075,"McDermott, J.",Took no part in the decision.,other
19-1259_Iowa_2021/02/05_1076,"McDonald, J.","Concurred, affirming convictions and upholding the constitutionality of Iowa Code section 814.6A, finding it does not impede the essential functioning of appellate courts or divest judicial power.",concur
19-1259_Iowa_2021/02/05_1076,"Waterman, J.",Concurred with majority opinion.,concur
19-1259_Iowa_2021/02/05_1076,"Mansfield, J.",Concurred with majority opinion.,concur
19-1259_Iowa_2021/02/05_1076,"Oxley, J.",Concurred with majority opinion.,concur
19-1259_Iowa_2021/02/05_1076,"McDermott, J.","Dissented from the majority's holding on the constitutionality of Iowa Code section 814.6A, arguing it violates the separation of powers by restricting the court's ability to receive and consider information.",dissent
19-1259_Iowa_2021/02/05_1076,"Christensen, C.J.","Dissented from the majority's holding on the constitutionality of Iowa Code section 814.6A, joining Justice McDermott's opinion.",dissent
19-1259_Iowa_2021/02/05_1076,"Appel, J.","Dissented from the majority's holding on the constitutionality of Iowa Code section 814.6A, joining Justice McDermott's opinion.",dissent
