case_id,name,description,ruling
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",Chief Justice Baer,Concurred with majority opinion.,concur
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",Justice Saylor,Concurred with majority opinion.,concur
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",Justice Wecht,Concurred with majority opinion.,concur
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",JUSTICE DOUGHERTY,"Concurred in the result that the juvenile court's order lacked sufficient basis, but dissented from the majority's analysis, viewing it as incongruous and potentially harmful to child welfare jurisprudence.",other
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",Justice Todd,"Concurred in the result that the juvenile court's order lacked sufficient basis, but dissented from the majority's reasoning, viewing it as incongruous and potentially harmful to child welfare jurisprudence.",other
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",JUSTICE MUNDY,"Dissented, argued that DHS established sufficient probable cause based on the totality of circumstances, including prior family involvement, to support the home visit.",dissent
14-MAP-2021_Pennsylvania_2021/12/22_910,JUSTICE WECHT,"Concurred, argued that the 'proof is evident or presumption great' standard for denying bail is a unique standard, 'substantially more likely than not,' requiring a qualitative and quantitative assessment of evidence, and that screenshots were admissible duplicates under the best-evidence rule.",concur
14-MAP-2021_Pennsylvania_2021/12/22_910,"BAER, C.J.","Concurred, argued that the 'clear and convincing evidence' standard should apply for denying bail, as it is a well-known and workable definition, but ultimately concurred in the result.",concur
14-MAP-2021_Pennsylvania_2021/12/22_910,"SAYLOR, J.",Concurred with majority opinion.,concur
14-MAP-2021_Pennsylvania_2021/12/22_910,"TODD, J.","Concurred, argued that the 'clear and convincing evidence' standard should apply for denying bail, joining Chief Justice Baer's opinion.",concur
14-MAP-2021_Pennsylvania_2021/12/22_910,"DONOHUE, J.",Concurred with majority opinion.,concur
14-MAP-2021_Pennsylvania_2021/12/22_910,"DOUGHERTY, J.",Concurred with majority opinion.,concur
14-MAP-2021_Pennsylvania_2021/12/22_910,"MUNDY, J.","Concurred, argued that the Majority's 'substantially more likely than not' standard for denying bail inappropriately heightens the Commonwealth's burden of proof and is contrary to precedent, but concurred in the ultimate outcome.",concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Justice Todd,"Concurred, authored the majority opinion, arguing the Victim's Rights Amendment violated the separate vote requirement by combining multiple, non-interrelated changes that substantively altered existing constitutional provisions.",concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Chief Justice Baer,Concurred with majority opinion.,concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Justice Saylor,Concurred with majority opinion.,concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Justice Donohue,Concurred with majority opinion.,concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Justice Dougherty,Concurred with majority opinion.,concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Justice Wecht,Concurred with majority opinion.,concur
4-MAP-2021_Pennsylvania_2021/12/21_913,Justice Mundy,"Dissented, arguing the proposed amendment was properly submitted as a single ballot question because its changes were narrowly tailored to a singular objective of victims' rights and did not substantively alter other existing constitutional provisions.",dissent
4-EAP-2021_Pennsylvania_2021/09/22_948,JUSTICE MUNDY,"Concurred, argued that an order denying summary judgment based on sovereign immunity is a collateral order and thus immediately appealable, as sovereign immunity protects government entities from suit and this protection is irreparably lost if appellate review is postponed until final judgment.",concur
4-EAP-2021_Pennsylvania_2021/09/22_948,"BAER, C.J.",Concurred with majority opinion.,concur
4-EAP-2021_Pennsylvania_2021/09/22_948,SAYLOR,Concurred with majority opinion.,concur
4-EAP-2021_Pennsylvania_2021/09/22_948,TODD,Concurred with majority opinion.,concur
4-EAP-2021_Pennsylvania_2021/09/22_948,DONOHUE,Concurred with majority opinion.,concur
4-EAP-2021_Pennsylvania_2021/09/22_948,WECHT,Concurred with majority opinion.,concur
4-EAP-2021_Pennsylvania_2021/09/22_948,DOUGHERTY,Did not participate in the consideration or decision of this matter.,other
64-MAP-2019_Pennsylvania_2021/07/21_976,JUSTICE DONOHUE,"Concurred, argued that bonus payments, rentals, and late fees are income but must be returned to the trust corpus because the ERA does not create income entitlements for beneficiaries.",concur
64-MAP-2019_Pennsylvania_2021/07/21_976,"BAER, C.J.","Dissented, argued that Section 27 should not be subject to intricate private trust principles but rather general trust concepts, and questioned whether the ERA was intended to govern income from natural resources.",dissent
64-MAP-2019_Pennsylvania_2021/07/21_976,"SAYLOR, J.","Dissented, argued that applying private trust law principles to a public trust is incongruous and favored the narrowest application possible, affirming the Commonwealth Court's rationale.",dissent
64-MAP-2019_Pennsylvania_2021/07/21_976,TODD,Concurred with majority opinion.,concur
64-MAP-2019_Pennsylvania_2021/07/21_976,DOUGHERTY,Concurred with majority opinion.,concur
64-MAP-2019_Pennsylvania_2021/07/21_976,WECHT,"Concurred, argued that the ERA creates a trust where natural resources are the corpus, the Commonwealth is the trustee, and the people are beneficiaries, and revenue from trust asset sales cannot be redirected to the General Fund.",concur
64-MAP-2019_Pennsylvania_2021/07/21_976,MUNDY,"Concurred with the majority's analysis of bonus, rental, and late fees as income, but dissented on the analysis of Article I Section 27, aligning more closely with the Commonwealth Court's view.",other
10-EAP-2020_Pennsylvania_2021/04/29_1033,JUSTICE WECHT,"Concurred, argued that the sentencing statute is unconstitutionally vague because it fails to specify a maximum term, violating due process, and the judiciary cannot infer a maximum term.",concur
10-EAP-2020_Pennsylvania_2021/04/29_1033,"BAER, C.J.",Concurred with majority opinion.,concur
10-EAP-2020_Pennsylvania_2021/04/29_1033,"SAYLOR, J.","Concurred in part and dissented in part, argued that the sentencing statute is not unconstitutionally vague as a six-month maximum can be inferred from constitutional norms for summary offenses, and the judiciary should not declare it vague based on the majority's reasoning.",other
10-EAP-2020_Pennsylvania_2021/04/29_1033,"TODD, J.",Concurred with majority opinion.,concur
10-EAP-2020_Pennsylvania_2021/04/29_1033,"DONOHUE, J.",Concurred with majority opinion.,concur
10-EAP-2020_Pennsylvania_2021/04/29_1033,"DOUGHERTY, J.",Concurred with majority opinion.,concur
10-EAP-2020_Pennsylvania_2021/04/29_1033,"MUNDY, J.",Concurred with majority opinion.,concur
786-CAP_Pennsylvania_2021/04/29_1034,JUSTICE DONOHUE,"Concurred, argued that the death penalty is constitutional and that Hairston's counsel was not ineffective regarding the verdict slip, prosecutorial conduct, or expert testimony.",concur
786-CAP_Pennsylvania_2021/04/29_1034,"BAER, C.J.",Concurred with majority opinion,concur
786-CAP_Pennsylvania_2021/04/29_1034,JUSTICE SAYLOR,"Concurred, expressed concerns about the prosecutor's use of misleading language regarding aggravating factors and the scope of expert testimony, but ultimately concurred in the result.",concur
786-CAP_Pennsylvania_2021/04/29_1034,TODD,Concurred with majority opinion,concur
786-CAP_Pennsylvania_2021/04/29_1034,DOUGHERTY,Concurred with majority opinion,concur
786-CAP_Pennsylvania_2021/04/29_1034,WECHT,Concurred with majority opinion,concur
786-CAP_Pennsylvania_2021/04/29_1034,MUNDY,Concurred with majority opinion,concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,CHIEF JUSTICE SAYLOR,"Concurred, argued that an unreasonably delayed license suspension, through no fault of the driver, can deny due process, and the driver demonstrated prejudice from the 28-month delay.",concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,Justice Baer,Concurred with majority opinion.,concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,Justice Donohue,Concurred with majority opinion.,concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,Justice Dougherty,Concurred with majority opinion.,concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,JUSTICE WECHT,"Concurred in the judgment but dissented from the reasoning, argued that the Vehicle Code's statutory time limit for reporting convictions should be strictly enforced, making the suspension invalid without needing to invoke due process.",concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,Justice Todd,Concurred with Justice Wecht's opinion.,concur
45-MAP-2019_Pennsylvania_2021/01/20_1085,JUSTICE MUNDY,"Dissented, argued that the Gingrich framework should be overruled, and the driver's own inaction contributed to the prejudice, making the suspension valid.",dissent
