case_id,name,description,ruling
CR-19-0366-PR_Arizona_2021/05/04,JUSTICE MONTGOMERY,"Concurred, argued that the constitutional right to receive restitution guarantees the full amount of economic loss or injury caused by criminal conduct, rendering the statutory limitation unconstitutional.",concur
CR-19-0366-PR_Arizona_2021/05/04,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-19-0366-PR_Arizona_2021/05/04,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-19-0366-PR_Arizona_2021/05/04,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-19-0366-PR_Arizona_2021/05/04,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-19-0366-PR_Arizona_2021/05/04,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-19-0366-PR_Arizona_2021/05/04,Justice Andrew W. Gould,Did not take part in the drafting of the opinion due to retirement before issuance.,other
CV-20-0244-SA_Arizona_2021/04/14,VICE CHIEF JUSTICE TIMMER,"Concurred, argued that the home rule charter provision grants charter cities autonomy over purely municipal concerns, and the decision of whether to hold municipal elections on-cycle or off-cycle is a matter of purely municipal concern.",concur
CV-20-0244-SA_Arizona_2021/04/14,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-20-0244-SA_Arizona_2021/04/14,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CV-20-0244-SA_Arizona_2021/04/14,BEENE,Concurred with majority opinion.,concur
CV-20-0244-SA_Arizona_2021/04/14,MONTGOMERY,Concurred with majority opinion.,concur
CV-20-0244-SA_Arizona_2021/04/14,JUSTICE BOLICK,"Dissented, argued that the majority misinterpreted the home rule charter provision by engrafting statutory and common law distinctions onto the constitutional text, which clearly states that a city's charter is subject to state laws.",dissent
CV-20-0027-PR_Arizona_2021/02/08,VICE CHIEF JUSTICE TIMMER,"Concurred, arguing that the City's payments to a private entity for economic development violated the Gift Clause because the value received by the public was far exceeded by the consideration paid, constituting an impermissible subsidy.",concur
CV-20-0027-PR_Arizona_2021/02/08,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-20-0027-PR_Arizona_2021/02/08,JUSTICES BOLICK,Concurred with majority opinion.,concur
CV-20-0027-PR_Arizona_2021/02/08,JUSTICES GOULD,Concurred with majority opinion.,concur
CV-20-0027-PR_Arizona_2021/02/08,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CV-20-0027-PR_Arizona_2021/02/08,JUSTICES BEENE,Concurred with majority opinion.,concur
CV-20-0027-PR_Arizona_2021/02/08,JUSTICES MONTGOMERY,Concurred with majority opinion.,concur
CR-19-0276-PR_Arizona_2021/01/11,JUSTICE LOPEZ,"Concurred, argued that neither the federal nor Arizona constitutions require a warrant for IP addresses and ISP subscriber information, as it falls under the third-party doctrine and is not a ""private affair.""",concur
CR-19-0276-PR_Arizona_2021/01/11,JUSTICE GOULD,Concurred with majority opinion.,concur
CR-19-0276-PR_Arizona_2021/01/11,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-19-0276-PR_Arizona_2021/01/11,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CR-19-0276-PR_Arizona_2021/01/11,JUSTICE BOLICK,"Dissented, argued that the Arizona Constitution's private affairs clause offers broader protections than the Fourth Amendment, requiring a warrant for IP addresses and ISP subscriber information.",dissent
CR-19-0276-PR_Arizona_2021/01/11,CHIEF JUSTICE BRUTINEL,Dissented with Justice Bolick's opinion.,dissent
CR-19-0276-PR_Arizona_2021/01/11,VICE CHIEF JUSTICE TIMMER,Dissented with Justice Bolick's opinion.,dissent
