case_id,name,description,ruling
2021-0934_Ohio_2022/12/16_697,"Kennedy, J.","Dissented, argued that the law requiring 16- and 17-year-olds to register as sex offenders for three years is constitutional and that the majority misapplies procedural due process to what is a substantive due process claim, effectively legislating from the bench.",dissent
2021-0215_Ohio_2022/12/15_701,"Brunner, J.","Concurred, argued that a criminal defendant has a constitutional and statutory right to a bill of particulars upon timely request, and the state's failure to provide one, despite open-file discovery, prejudiced the defendant's ability to prepare a defense.",concur
2021-0215_Ohio_2022/12/15_701,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0215_Ohio_2022/12/15_701,DONNELLY,Concurred with majority opinion.,concur
2021-0215_Ohio_2022/12/15_701,"STEWART, JJ.",Concurred with majority opinion.,concur
2021-0215_Ohio_2022/12/15_701,"FISCHER, J.","Concurred, but only with the judgment, implying a different reasoning than the majority.",concur
2021-0215_Ohio_2022/12/15_701,"DeWine, J.","Dissented, argued that Haynes forfeited his argument by changing it on appeal and that he suffered no prejudice because all necessary information was available through open-file discovery.",dissent
2021-0215_Ohio_2022/12/15_701,"Kennedy, J.","Dissented, argued that Haynes forfeited his argument and suffered no prejudice from the lack of a bill of particulars due to open-file discovery.",dissent
2020-1392_Ohio_2022/12/05_704,"Brunner, J.","Concurred, argued that Marsy's Law provides a right to ""full and timely restitution"" but did not alter the meaning of ""restitution"" in Ohio law, which limits restitution to economic losses directly and proximately caused by the offense, and lost wages for court attendance are not such a direct result.",concur
2020-1392_Ohio_2022/12/05_704,"O'Connor, C.J.",Concurred with majority opinion.,concur
2020-1392_Ohio_2022/12/05_704,"Donnelly, J.",Concurred with majority opinion.,concur
2020-1392_Ohio_2022/12/05_704,"Stewart, J.",Concurred with majority opinion.,concur
2020-1392_Ohio_2022/12/05_704,"DeWine, J.","Dissented, argued that the majority improperly constricts victims' rights by allowing a pre-amendment statute to trump the constitutional right to ""full and timely restitution,"" which should include lost wages for court attendance as a foreseeable consequence of the crime.",dissent
2020-1392_Ohio_2022/12/05_704,"Kennedy, J.","Dissented, argued that the majority improperly constricts victims' rights by allowing a pre-amendment statute to trump the constitutional right to ""full and timely restitution,"" which should include lost wages for court attendance as a foreseeable consequence of the crime.",dissent
2020-1392_Ohio_2022/12/05_704,"Fischer, J.","Dissented, argued that the majority improperly constricts victims' rights by allowing a pre-amendment statute to trump the constitutional right to ""full and timely restitution,"" which should include lost wages for court attendance as a foreseeable consequence of the crime.",dissent
2022-1270_Ohio_2022/10/28_725,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2022-1270_Ohio_2022/10/28_725,"DONNELLY, J.",Concurred with majority opinion.,concur
2022-1270_Ohio_2022/10/28_725,"STEWART, J.",Concurred with majority opinion.,concur
2022-1270_Ohio_2022/10/28_725,"BRUNNER, J.",Concurred with majority opinion.,concur
2022-1270_Ohio_2022/10/28_725,"KENNEDY, J.","Concurred, but only in the judgment.",concur
2022-1270_Ohio_2022/10/28_725,"FISCHER, J.","Concurred, but only in the judgment.",concur
2022-1270_Ohio_2022/10/28_725,"DEWINE, J.","Concurred, but only in the judgment.",concur
2022-1103_Ohio_2022/09/23_741,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23_741,"FISCHER, J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23_741,"DEWINE, J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23_741,"STEWART, J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23_741,"Kennedy, J.",Concurred in judgment only.,concur
2022-1103_Ohio_2022/09/23_741,"Donnelly, J.","Dissented from granting the writ of mandamus, arguing that R.C. 731.31 should apply to charter-amendment petitions, making the relators' petition deficient.",dissent
2022-1103_Ohio_2022/09/23_741,"Brunner, J.","Dissented, arguing that Hackworth was correctly decided and R.C. 731.31 should apply, thus the petition was deficient.",dissent
"2022-0298,-2022-0303_Ohio_2022/07/19_789","O'Connor, C.J.",Concurred with majority opinion.,concur
"2022-0298,-2022-0303_Ohio_2022/07/19_789","Donnelly, J.",Concurred with majority opinion.,concur
"2022-0298,-2022-0303_Ohio_2022/07/19_789","Stewart, J.",Concurred with majority opinion.,concur
"2022-0298,-2022-0303_Ohio_2022/07/19_789","Brunner, J.","Concurred, argued that the March 2 plan is not lawful and that the respondents' abuse of legislative privilege is unjustifiable.",concur
"2022-0298,-2022-0303_Ohio_2022/07/19_789","Kennedy, J.","Dissented, argued that the March 2 plan is constitutional as it reasonably attempts to maximize competitive seats and the majority's analysis is faulty by relying on proportionality.",dissent
"2022-0298,-2022-0303_Ohio_2022/07/19_789","DeWine, J.","Dissented, argued that the March 2 plan is constitutional as it reasonably attempts to maximize competitive seats and the majority's analysis is faulty by relying on proportionality.",dissent
"2022-0298,-2022-0303_Ohio_2022/07/19_789","Fischer, J.","Dissented, argued that petitioners failed to prove beyond a reasonable doubt that the March 2 plan unduly favors the Republican Party and that the court's expedited procedure was fundamentally flawed.",dissent
2022-0661_Ohio_2022/06/24_806,"O'Connor, C.J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24_806,"Donnelly, J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24_806,"Stewart, J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24_806,"Brunner, J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24_806,"Kennedy, J.","Concurred in denying the intervening relators' request but dissented from granting the original relators' request, arguing that the original relators failed to comply with Ohio law and the federal court order did not implicitly move filing deadlines, thus they had no clear legal right to relief and the decision disrupts the election.",other
2022-0661_Ohio_2022/06/24_806,"Fischer, J.","Concurred in denying the intervening relators' request but dissented from granting the original relators' request, arguing that neither group of relators demonstrated a clear legal right or duty, and criticized the majority for undermining Ohio law and creating chaos due to prior redistricting decisions, emphasizing that the federal court did not implicitly move filing deadlines.",other
2022-0661_Ohio_2022/06/24_806,"DeWine, J.","Concurred in denying the intervening relators' request but dissented from granting the original relators' request, arguing that neither the court nor the Secretary of State had the authority to alter filing deadlines, and the federal court order did not explicitly or implicitly move these deadlines, warning against judicial intervention close to an election.",other
2021-0247_Ohio_2022/05/19_830,"Kennedy, J.","Concurred, argued that the Ohio Constitution grants the General Assembly spending power and authority to establish courts, and the challenged statutes do not invade municipal home-rule powers.",concur
2021-0247_Ohio_2022/05/19_830,"O'CONNOR, C.J.",Concurred with majority opinion,concur
2021-0247_Ohio_2022/05/19_830,"FISCHER, J.",Concurred with majority opinion,concur
2021-0247_Ohio_2022/05/19_830,"DEWINE, J.",Concurred with majority opinion,concur
2021-0247_Ohio_2022/05/19_830,"DONNELLY, J.",Concurred with majority opinion,concur
2021-0247_Ohio_2022/05/19_830,"STEWART, J.",Concurred with majority opinion,concur
2021-0247_Ohio_2022/05/19_830,"BRUNNER, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12_834,"O'CONNOR, C.J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12_834,"KENNEDY, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12_834,"DEWINE, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12_834,"DONNELLY, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12_834,"BRUNNER, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12_834,"Fischer, J.","Concurred, argued that Ohio's jurisprudence on standby and hybrid representation needs reevaluation due to the practical difficulties faced by standby counsel in capital cases, and that the Ohio Constitution supports a right to hybrid representation.",concur
2020-003_Ohio_2022/02/23_873,"BRUNNER, J.","Concurred, argued that the restriction on transferability in the deed is valid, reasonable, and serves a charitable or public purpose, and that the transfer of mineral interests violated these deed restrictions.",concur
2020-003_Ohio_2022/02/23_873,"O'Connor, C. J",Concurred with majority opinion.,concur
2020-003_Ohio_2022/02/23_873,"Stewart, J",Concurred with majority opinion.,concur
2020-003_Ohio_2022/02/23_873,"Donnelly, J.","Concurred, argued that CDC violated enforceable land-transfer restrictions and OPWC was entitled to remedies, but did not join the part of the opinion regarding the enforceability of use restrictions as that issue was not raised.",concur
2020-003_Ohio_2022/02/23_873,"DeWine, J.","Dissented, argued that the Transfer Restriction is an invalid restraint on alienation under both traditional common-law and modern reasonableness approaches, and the court should have reinstated the trial court's judgment.",dissent
2020-003_Ohio_2022/02/23_873,"Kennedy, J.","Dissented, argued that the Transfer Restriction is an invalid restraint on alienation under both traditional common-law and modern reasonableness approaches, and the court should have reinstated the trial court's judgment.",dissent
2020-003_Ohio_2022/02/23_873,"Fischer, J.","Dissented, argued that the Transfer Restriction is an invalid restraint on alienation under both traditional common-law and modern reasonableness approaches, and the court should have reinstated the trial court's judgment.",dissent
"2021-1428,-2021-1449_Ohio_2022/01/14_895","Donnelly, J.","Concurred, argued that the congressional-district plan is unconstitutional due to undue partisan favoritism and splitting of governmental units, violating Article XIX.",concur
"2021-1428,-2021-1449_Ohio_2022/01/14_895","Stewart, J.",Concurred with majority opinion.,concur
"2021-1428,-2021-1449_Ohio_2022/01/14_895","Brunner, J.",Concurred with the majority opinion and joined Chief Justice O'Connor's concurring opinion.,concur
"2021-1428,-2021-1449_Ohio_2022/01/14_895","O'Connor, C.J.","Concurred, argued that the evidence overwhelmingly demonstrates a partisan advantage for the Republican Party and that the respondents' 'competitiveness' standard is an illusion.",concur
"2021-1428,-2021-1449_Ohio_2022/01/14_895","Kennedy, J.","Dissented, argued that the majority's decision lacks a workable standard for 'undue' favoritism or splitting, and improperly uses a proportional representation standard not mandated by the Constitution.",dissent
"2021-1428,-2021-1449_Ohio_2022/01/14_895","Fischer, J.","Dissented, argued that the majority's decision lacks a workable standard for 'undue' favoritism or splitting, and improperly uses a proportional representation standard not mandated by the Constitution.",dissent
"2021-1428,-2021-1449_Ohio_2022/01/14_895","DeWine, J.","Dissented, argued that the majority's decision lacks a workable standard for 'undue' favoritism or splitting, and improperly uses a proportional representation standard not mandated by the Constitution.",dissent
2021-1403_Ohio_2022/01/04_902,"O'Connor, C.J.",Concurred with majority opinion.,concur
2021-1403_Ohio_2022/01/04_902,"Stewart, J.",Concurred with majority opinion.,concur
2021-1403_Ohio_2022/01/04_902,"Brunner, J.",Concurred with majority opinion.,concur
2021-1403_Ohio_2022/01/04_902,"Donnelly, J.","Concurred, argued that the bail amount was set at an unaffordable level, effectively denying bail without following proper procedures for detention.",concur
2021-1403_Ohio_2022/01/04_902,"Kennedy, J.","Dissented, argued that DuBose failed to prove the trial court abused its discretion and the high bail was valid due to flight risk and threat to victims.",dissent
2021-1403_Ohio_2022/01/04_902,"Fischer, J.","Dissented, argued that abuse of discretion, not de novo review, is the correct standard for excessive bail petitions.",dissent
2021-1403_Ohio_2022/01/04_902,"DeWine, J.","Dissented, argued that the majority's decision makes communities less safe by preventing courts from considering public safety in bail decisions and undermines victims' rights.",dissent
2020-0277_Ohio_2021/12/21_912,"Stewart, J.","Concurred, argued that a municipality can acquire excess electricity for reasons other than solely reselling it extraterritorially, but not solely for that purpose, and material facts remain.",concur
2020-0277_Ohio_2021/12/21_912,"O'Connor, C.J",Concurred with majority opinion.,concur
2020-0277_Ohio_2021/12/21_912,"Donnelly, J.",Concurred in judgment only.,concur
2020-0277_Ohio_2021/12/21_912,"DeWine, J.","Concurred in part and dissented in part, argued that a municipality lacks constitutional authority to resell purchased electricity to those outside its limits, as Sections 4 and 6 only permit selling surplus product that the municipality produced itself.",other
2020-0277_Ohio_2021/12/21_912,"Fischer, J.","Concurred with Justice DeWine's opinion, arguing that a municipality lacks constitutional authority to resell purchased electricity to those outside its limits, as Sections 4 and 6 only permit selling surplus product that the municipality produced itself.",other
2020-0277_Ohio_2021/12/21_912,"Kennedy, J.","Dissented, argued that Article XVIII, Section 6 expressly authorizes municipalities to sell excess electricity to nonresidents, and the Constitution does not prohibit selling an ""artificial"" surplus, and Toledo Edison Co. should be overruled.",dissent
2020-0277_Ohio_2021/12/21_912,"Brunner, J.","Dissented, argued that the lead opinion misapplies Toledo Edison Co. and that Cleveland Electric failed to meet its burden for summary judgment, so summary judgment should have been granted for the city.",dissent
2020-0755_Ohio_2021/11/18_923,"O'Connor, C.J.","Concurred, argued that Judge Peeler's order restoring federal firearms rights to Ewing was unauthorized by law and that Suwalski, as a victim, had no other adequate remedy to challenge the erroneous order under Marsy's Law.",concur
2020-0755_Ohio_2021/11/18_923,"Donnelly, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18_923,"Stewart, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18_923,"Brunner, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18_923,"Kennedy, J.","Dissented, argued that Marsy's Law rights asserted by Suwalski were not implicated in the relief-from-disability matter because Ewing was no longer 'the accused' and Suwalski lacked standing to bring the prohibition action.",dissent
2020-0755_Ohio_2021/11/18_923,"Fischer, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18_923,"DeWine, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09_927,"O'Connor, C.J.","Concurred, argued that a warrantless public arrest based on probable cause is constitutional and does not require exigent circumstances or impracticability of obtaining a warrant.",concur
2020-0495_Ohio_2021/11/09_927,"Kennedy, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09_927,"Fischer, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09_927,"DeWine, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09_927,"Donnelly, J.",Concurred in judgment only.,concur
2020-0495_Ohio_2021/11/09_927,"Stewart, J.","Dissented, argued that law enforcement officers acted outside their statutory authority by making a warrantless arrest when they had ample time to secure a warrant, violating Article I, Section 14 of the Ohio Constitution.",dissent
2020-0495_Ohio_2021/11/09_927,"Brunner, J.","Dissented, argued that law enforcement officers acted outside their statutory authority by making a warrantless arrest when they had ample time to secure a warrant, violating Article I, Section 14 of the Ohio Constitution.",dissent
"2020-0544,-2020-0625_Ohio_2021/10/21_935","KENNEDY, J.","Concurred, argued that Sierah's Law is remedial, not punitive, and its retroactive application does not violate the Ohio Constitution's Retroactivity Clause.",concur
"2020-0544,-2020-0625_Ohio_2021/10/21_935","FISCHER, J.",Concurred with majority opinion.,concur
"2020-0544,-2020-0625_Ohio_2021/10/21_935","DEWINE, J.",Concurred with majority opinion.,concur
"2020-0544,-2020-0625_Ohio_2021/10/21_935","O'CONNOR, C.J.","Concurred, but did not fully agree with the majority's reasoning.",concur
"2020-0544,-2020-0625_Ohio_2021/10/21_935","STEWART, J.","Dissented, argued that Sierah's Law is punitive and its retroactive application violates the Ohio Constitution's Retroactivity Clause.",dissent
"2020-0544,-2020-0625_Ohio_2021/10/21_935","DONNELLY, J.","Dissented, argued that Sierah's Law is punitive and its retroactive application violates the Ohio Constitution's Retroactivity Clause.",dissent
"2020-0544,-2020-0625_Ohio_2021/10/21_935","BRUNNER, J.","Dissented, argued that Sierah's Law is punitive and its retroactive application violates the Ohio Constitution's Retroactivity Clause.",dissent
