case_id,name,description,ruling
2021-0215_Ohio_2022/12/15,"Kennedy, J.","Dissented, argued that Haynes forfeited his argument and suffered no prejudice from the lack of a bill of particulars due to open-file discovery.",dissent
2020-1392_Ohio_2022/12/05,"Brunner, J.","Concurred, argued that Marsy's Law provides a right to ""full and timely restitution"" but did not alter the meaning of ""restitution"" in Ohio law, which is limited to economic losses directly and proximately caused by the offense, thus excluding lost wages for court attendance.",concur
2020-1392_Ohio_2022/12/05,"O'Connor, C.J.",Concurred with majority opinion.,concur
2020-1392_Ohio_2022/12/05,"Donnelly, J.",Concurred with majority opinion.,concur
2020-1392_Ohio_2022/12/05,"Stewart, J.",Concurred with majority opinion.,concur
2020-1392_Ohio_2022/12/05,"DeWine, J.","Dissented, argued that Ohio voters approved Marsy's Law to significantly expand victims' rights, including the right to ""full and timely restitution,"" and that lost wages due to court attendance are a foreseeable consequence of the crime and should be compensable.",dissent
2020-1392_Ohio_2022/12/05,"Kennedy, J.",Dissented with Justice DeWine's opinion.,dissent
2020-1392_Ohio_2022/12/05,"Fischer, J.",Dissented with Justice DeWine's opinion.,dissent
2022-1270_Ohio_2022/10/28,O'Connor,Concurred with majority opinion,concur
2022-1270_Ohio_2022/10/28,Donnelly,Concurred with majority opinion,concur
2022-1270_Ohio_2022/10/28,Stewart,Concurred with majority opinion,concur
2022-1270_Ohio_2022/10/28,Brunner,Concurred with majority opinion,concur
2022-1270_Ohio_2022/10/28,Kennedy,Concurred with majority opinion,concur
2022-1270_Ohio_2022/10/28,Fischer,Concurred with majority opinion,concur
2022-1270_Ohio_2022/10/28,DeWine,Concurred with majority opinion,concur
2022-1103_Ohio_2022/09/23,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23,"FISCHER, J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23,"DEWINE, J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23,"STEWART, J.",Concurred with majority opinion.,concur
2022-1103_Ohio_2022/09/23,"Kennedy, J.",Concurred in judgment only.,concur
2022-1103_Ohio_2022/09/23,"Donnelly, J.","Dissented from granting the writ of mandamus, arguing that R.C. 731.31 should apply to charter-amendment petitions, making the relators' petition deficient.",dissent
2022-1103_Ohio_2022/09/23,"Brunner, J.","Dissented, arguing that Hackworth was correctly decided and R.C. 731.31 should apply, thus the petition was deficient.",dissent
"2022-0298,-2022-0303_Ohio_2022/07/19","O'Connor, C.J.",Concurred with majority opinion.,concur
"2022-0298,-2022-0303_Ohio_2022/07/19","Donnelly, J.",Concurred with majority opinion.,concur
"2022-0298,-2022-0303_Ohio_2022/07/19","Stewart, J.",Concurred with majority opinion.,concur
"2022-0298,-2022-0303_Ohio_2022/07/19","Brunner, J.","Concurred, argued that the March 2 plan is unlawful, the respondents' abuse of legislative privilege is unjustifiable, and the dissenting opinion's position on maximizing competitive seats is not supported by the record.",concur
"2022-0298,-2022-0303_Ohio_2022/07/19","Kennedy, J.","Dissented, argued that the March 2 plan is constitutional as it does not excessively split counties and reasonably attempts to maximize competitive seats, and that the majority wrongly applies a proportionality standard not found in Article XIX.",dissent
"2022-0298,-2022-0303_Ohio_2022/07/19","DeWine, J.","Dissented, argued that the March 2 plan is constitutional as it does not excessively split counties and reasonably attempts to maximize competitive seats, and that the majority wrongly applies a proportionality standard not found in Article XIX.",dissent
"2022-0298,-2022-0303_Ohio_2022/07/19","Fischer, J.","Dissented, argued that petitioners failed to prove their case beyond a reasonable doubt and that the court's expedited procedure was fundamentally flawed, leading to an uninformed decision.",dissent
2022-0661_Ohio_2022/06/24,"O'Connor, C.J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24,"Donnelly, J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24,"Stewart, J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24,"Brunner, J.",Concurred with majority opinion.,concur
2022-0661_Ohio_2022/06/24,"Kennedy, J.","Dissented, argued that neither group of relators had a clear legal right to relief as the federal court order did not extend filing deadlines, and the majority's decision was an exercise of raw political power that disrupted the election process.",dissent
2022-0661_Ohio_2022/06/24,"Fischer, J.","Dissented, argued that neither group of relators had a clear legal right to relief, joining Justice Kennedy's opinion and emphasizing the chaos caused by the court's redistricting decisions.",dissent
2022-0661_Ohio_2022/06/24,"DeWine, J.","Dissented, argued that neither the court nor the Secretary of State had authority to alter legislative filing deadlines, and the federal court order did not implicitly move these deadlines, leading to disruption and unconstitutional action.",dissent
2021-0247_Ohio_2022/05/19,"Kennedy, J.","Concurred, argued that the Ohio Constitution grants the General Assembly spending power and authority to establish courts, and the challenged statutes do not infringe on municipal home-rule authority.",concur
2021-0247_Ohio_2022/05/19,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0247_Ohio_2022/05/19,"FISCHER, J.",Concurred with majority opinion.,concur
2021-0247_Ohio_2022/05/19,"DEWINE, J.",Concurred with majority opinion.,concur
2021-0247_Ohio_2022/05/19,"DONNELLY, J.",Concurred with majority opinion.,concur
2021-0247_Ohio_2022/05/19,"STEWART, J.",Concurred with majority opinion.,concur
2021-0247_Ohio_2022/05/19,"BRUNNER, J.",Concurred with majority opinion.,concur
2019-0926_Ohio_2022/05/12,"O'CONNOR, C.J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12,"KENNEDY, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12,"DEWINE, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12,"DONNELLY, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12,"BRUNNER, J.",Concurred with majority opinion,concur
2019-0926_Ohio_2022/05/12,"Fischer, J.","Concurred, argued that Ohio's jurisprudence on standby and hybrid representation needs reevaluation due to the practical difficulties faced by standby counsel in capital cases, and that the Ohio Constitution supports a right to hybrid representation.",concur
2020-003_Ohio_2022/02/23,"BRUNNER, J.","Concurred, argued that the restriction on transferability in the deed is valid, reasonable, and serves a charitable or public purpose, and that the transfer of mineral interests violated these deed restrictions.",concur
2020-003_Ohio_2022/02/23,"O'Connor, C. J",Concurred with majority opinion.,concur
2020-003_Ohio_2022/02/23,"Stewart, J",Concurred with majority opinion.,concur
2020-003_Ohio_2022/02/23,"Donnelly, J.","Concurred, argued that CDC violated enforceable land-transfer restrictions and OPWC was entitled to remedies, but did not join the part of the opinion regarding the enforceability of use restrictions as that issue was not raised.",concur
2020-003_Ohio_2022/02/23,"DeWine, J.","Dissented, argued that the Transfer Restriction is an invalid restraint on alienation under both traditional common-law and modern reasonableness approaches, and the court should have reinstated the trial court's judgment.",dissent
2020-003_Ohio_2022/02/23,"Kennedy, J.","Dissented, argued that the Transfer Restriction is an invalid restraint on alienation under both traditional common-law and modern reasonableness approaches, and the court should have reinstated the trial court's judgment.",dissent
2020-003_Ohio_2022/02/23,"Fischer, J.","Dissented, argued that the Transfer Restriction is an invalid restraint on alienation under both traditional common-law and modern reasonableness approaches, and the court should have reinstated the trial court's judgment.",dissent
"2021-1428,-2021-1449_Ohio_2022/01/14","Donnelly, J.","Concurred, argued that the congressional-district plan is unconstitutional due to undue partisan favoritism and splitting of governmental units, violating Article XIX.",concur
"2021-1428,-2021-1449_Ohio_2022/01/14","Stewart, J.",Concurred with majority opinion.,concur
"2021-1428,-2021-1449_Ohio_2022/01/14","Brunner, J.",Concurred with the majority opinion and joined Chief Justice O'Connor's concurring opinion.,concur
"2021-1428,-2021-1449_Ohio_2022/01/14","O'Connor, C.J.","Concurred, argued that the evidence overwhelmingly demonstrates a partisan advantage for the Republican Party and that the respondents' 'competitiveness' standard is an illusion.",concur
"2021-1428,-2021-1449_Ohio_2022/01/14","Kennedy, J.","Dissented, argued that the majority's decision lacks a workable standard for 'undue' favoritism or splitting, and improperly uses a proportional representation standard not mandated by the Constitution.",dissent
"2021-1428,-2021-1449_Ohio_2022/01/14","Fischer, J.","Dissented, argued that the majority's decision lacks a workable standard for 'undue' favoritism or splitting, and improperly uses a proportional representation standard not mandated by the Constitution.",dissent
"2021-1428,-2021-1449_Ohio_2022/01/14","DeWine, J.","Dissented, argued that the majority's decision lacks a workable standard for 'undue' favoritism or splitting, and improperly uses a proportional representation standard not mandated by the Constitution.",dissent
2021-1403_Ohio_2022/01/04,"O'Connor, C.J.",Concurred with majority opinion.,concur
2021-1403_Ohio_2022/01/04,"Stewart, J.",Concurred with majority opinion.,concur
2021-1403_Ohio_2022/01/04,"Brunner, J.",Concurred with majority opinion.,concur
2021-1403_Ohio_2022/01/04,"Donnelly, J.","Concurred, argued that the trial court's bail was set at an unaffordable level, making it excessive and effectively a denial of bail, and that the dissent misinterprets the issue.",concur
2021-1403_Ohio_2022/01/04,"Kennedy, J.","Dissented, argued that DuBose failed to prove the trial court abused its discretion in setting bail, and that the $1,500,000 bail was valid given evidence of flight risk and threat to the victim's family.",dissent
2021-1403_Ohio_2022/01/04,"Fischer, J.","Dissented, argued that the abuse-of-discretion standard of review should have been applied, not de novo review, when the appellate court only reviewed existing evidence.",dissent
2021-1403_Ohio_2022/01/04,"DeWine, J.","Dissented, argued that the majority's decision makes communities less safe by applying the wrong standard of review, disregarding victims' rights, and prohibiting courts from considering public safety in setting bail.",dissent
2020-0277_Ohio_2021/12/21,"Stewart, J.","Concurred, argued that a municipality may acquire excess electricity for reasons other than solely for extraterritorial resale, but cannot acquire it solely for that purpose, and remanded the case for factual determination.",concur
2020-0277_Ohio_2021/12/21,"O'Connor, C.J.",Concurred with majority opinion.,concur
2020-0277_Ohio_2021/12/21,"Donnelly, J.","Concurred, but agreed only with the judgment to remand the case.",concur
2020-0277_Ohio_2021/12/21,"DeWine, J.","Concurred in part and dissented in part, argued that a municipality may only sell excess electricity it has produced, not purchased, and that purchasing electricity solely for extraterritorial resale is unconstitutional.",other
2020-0277_Ohio_2021/12/21,"Fischer, J.",Concurred with Justice DeWine's opinion.,concur
2020-0277_Ohio_2021/12/21,"Kennedy, J.","Dissented, argued that the Ohio Constitution expressly permits municipalities to sell surplus electricity extraterritorially, regardless of whether the surplus is ""artificial,"" and would have reinstated summary judgment for the city.",dissent
2020-0277_Ohio_2021/12/21,"Brunner, J.","Dissented, argued that while municipalities can acquire surplus electricity for lawful reasons, the facts do not support overturning summary judgment for the city based on Toledo Edison Co., and would have reversed the appellate court.",dissent
2020-0755_Ohio_2021/11/18,"O'Connor, C.J.","Concurred, argued that a writ of prohibition was warranted because Judge Peeler's order restoring firearms rights was unauthorized by law and Suwalski, as a crime victim, had the right to challenge it under Marsy's Law.",concur
2020-0755_Ohio_2021/11/18,"Donnelly, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18,"Stewart, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18,"Brunner, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18,"Kennedy, J.","Dissented, argued that Marsy's Law rights asserted by Suwalski were not implicated in the relief-from-disability matter, and therefore she lacked standing to bring the prohibition action.",dissent
2020-0755_Ohio_2021/11/18,"Fischer, J.",Concurred with majority opinion.,concur
2020-0755_Ohio_2021/11/18,"DeWine, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09,"O'Connor, C.J.","Concurred, argued that a warrantless public arrest based on probable cause is constitutional and does not require exigent circumstances or impracticability of obtaining a warrant.",concur
2020-0495_Ohio_2021/11/09,"Kennedy, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09,"Fischer, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09,"DeWine, J.",Concurred with majority opinion.,concur
2020-0495_Ohio_2021/11/09,"Donnelly, J.",Concurred in judgment only.,concur
2020-0495_Ohio_2021/11/09,"Stewart, J.","Dissented, argued that law enforcement officers acted outside their statutory authority by making a warrantless arrest when they had ample time to secure a warrant, violating Article I, Section 14 of the Ohio Constitution.",dissent
2020-0495_Ohio_2021/11/09,"Brunner, J.","Dissented, argued that law enforcement officers acted outside their statutory authority by making a warrantless arrest when they had ample time to secure a warrant, violating Article I, Section 14 of the Ohio Constitution.",dissent
"2020-0544,-2020-0625_Ohio_2021/10/21","KENNEDY, J.","Concurred, argued that Sierah's Law is remedial and its retroactive application does not violate the Ohio Constitution's Retroactivity Clause.",concur
"2020-0544,-2020-0625_Ohio_2021/10/21","FISCHER, J.",Concurred with majority opinion.,concur
"2020-0544,-2020-0625_Ohio_2021/10/21","DEWINE, J.",Concurred with majority opinion.,concur
"2020-0544,-2020-0625_Ohio_2021/10/21","O'CONNOR, C.J.",Concurred in the judgment only.,concur
"2020-0544,-2020-0625_Ohio_2021/10/21","STEWART, J.","Dissented, argued that Sierah's Law is punitive and its retroactive application violates the Ohio Constitution's Retroactivity Clause.",dissent
"2020-0544,-2020-0625_Ohio_2021/10/21","DONNELLY, J.","Dissented, argued that Sierah's Law is punitive and its retroactive application violates the Ohio Constitution's Retroactivity Clause.",dissent
"2020-0544,-2020-0625_Ohio_2021/10/21","BRUNNER, J.","Dissented, argued that Sierah's Law is punitive and its retroactive application violates the Ohio Constitution's Retroactivity Clause.",dissent
