state,court,name,birth_date,start_date,end_date,mandatory_retirement,chief_justice,chief_term,ticket_party,appointer_name,appointer_party,law_school,source_url,scraped_at
Nevada,Supreme Court of Nevada,Lidia S. Stiglich,"November 12, 1969","December 5, 2016",2030,,False,2023–2024,,Brian Sandoval,R,UC Hastings,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
Nevada,Supreme Court of Nevada,Elissa F. Cadish,"August 8, 1964","January 7, 2019",2030,,False,2024–2025,,,,UVA,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
Nevada,Supreme Court of Nevada,Patricia Lee,"August 19, 1975","November 21, 2022",2030,,False,,,Steve Sisolak,D,GWU,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
Nevada,Supreme Court of Nevada,Linda M. Bell,"December 23, 1967","January 2, 2023",2028,,False,,,,,USD,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
New Hampshire,New Hampshire Supreme Court,Gordon J. MacDonald,"November 27, 1961","March 4, 2021",,"November 27, 2031",True,,,Chris Sununu,R,Cornell,https://en.wikipedia.org/wiki/New_Hampshire_Supreme_Court,2026-05-17T21:38:37.901708+00:00
New Hampshire,New Hampshire Supreme Court,Patrick E. Donovan,"May 8, 1964","May 8, 2018",,"May 8, 2034",False,,,Chris Sununu,R,Boston College,https://en.wikipedia.org/wiki/New_Hampshire_Supreme_Court,2026-05-17T21:38:37.901708+00:00
New Hampshire,New Hampshire Supreme Court,Melissa Beth Countway,1970 or 1971,"January 2, 2024",,2040/2041,False,,,Chris Sununu,R,UNC,https://en.wikipedia.org/wiki/New_Hampshire_Supreme_Court,2026-05-17T21:38:37.901708+00:00
New Hampshire,New Hampshire Supreme Court,Bryan Gould,1958 or 1959,"September 18, 2025",,2028/2029,False,,,Kelly Ayotte,R,Utah,https://en.wikipedia.org/wiki/New_Hampshire_Supreme_Court,2026-05-17T21:38:37.901708+00:00
New Hampshire,New Hampshire Supreme Court,Daniel Will,1966 or 1967,"March 4, 2026",,2036/2037,False,,,Kelly Ayotte,R,Boston College,https://en.wikipedia.org/wiki/New_Hampshire_Supreme_Court,2026-05-17T21:38:37.901708+00:00
New Jersey,Supreme Court of New Jersey,Stuart Rabner,"June 30, 1960","June 29, 2007",,"June 30, 2030",True,,Democratic,Jon Corzine,D,Harvard,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Jersey,Supreme Court of New Jersey,Anne M. Patterson,"April 15, 1959","September 1, 2011",,"April 15, 2029",False,,Republican,Chris Christie,R,Cornell,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Jersey,Supreme Court of New Jersey,Fabiana Pierre-Louis,"September 9, 1980","September 1, 2020","September 1, 2027","September 9, 2050",False,,Democratic,Phil Murphy,D,Rutgers-Camden,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Jersey,Supreme Court of New Jersey,Rachel Wainer Apter,"July 22, 1980","October 21, 2022","October 21, 2029","July 22, 2050",False,,Democratic,Phil Murphy,D,Harvard,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Jersey,Supreme Court of New Jersey,Douglas M. Fasciale,"November 5, 1960","October 21, 2022","October 21, 2029","November 5, 2030",False,,Republican,Phil Murphy,D,Seton Hall,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Jersey,Supreme Court of New Jersey,Michael Noriega,"March 27, 1978","July 6, 2023","July 6, 2030","March 27, 2048",False,,Democratic,Phil Murphy,D,Seton Hall,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Jersey,Supreme Court of New Jersey,John Jay Hoffman,"August 23, 1965","October 2, 2024","October 2, 2031","August 23, 2035",False,,Independent,Phil Murphy,D,Duke,https://en.wikipedia.org/wiki/New_Jersey_Supreme_Court,2026-05-17T21:38:38.175039+00:00
New Mexico,New Mexico Supreme Court,Julie J. Vargas,1968 or 1969,"January 25, 2021",2028,,True,2026–present,Democratic,Michelle Lujan Grisham,D,UNM,https://en.wikipedia.org/wiki/New_Mexico_Supreme_Court,2026-05-17T21:38:38.467260+00:00
New Mexico,New Mexico Supreme Court,Michael E. Vigil,"May 23, 1951","December 31, 2018",2030,,False,2020–2022,Democratic,,,Georgetown,https://en.wikipedia.org/wiki/New_Mexico_Supreme_Court,2026-05-17T21:38:38.467260+00:00
New Mexico,New Mexico Supreme Court,C. Shannon Bacon,"May 29, 1971","February 4, 2019",2026,,False,2022–2024,Democratic,Michelle Lujan Grisham,D,Creighton,https://en.wikipedia.org/wiki/New_Mexico_Supreme_Court,2026-05-17T21:38:38.467260+00:00
New Mexico,New Mexico Supreme Court,David K. Thomson,1968 or 1969,"February 4, 2019",2026,,False,2024–2026,Democratic,Michelle Lujan Grisham,D,Denver,https://en.wikipedia.org/wiki/New_Mexico_Supreme_Court,2026-05-17T21:38:38.467260+00:00
New Mexico,New Mexico Supreme Court,Briana Zamora,"March 23, 1974","August 9, 2021",2032,,False,,Democratic,Michelle Lujan Grisham,D,UNM,https://en.wikipedia.org/wiki/New_Mexico_Supreme_Court,2026-05-17T21:38:38.467260+00:00
North Carolina,North Carolina Supreme Court,Paul Martin Newby,"May 5, 1955","November 29, 2004",2028,"May 31, 2031",True,,Republican,,,North Carolina,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Carolina,North Carolina Supreme Court,Anita Earls,"February 20, 1960","January 1, 2019",2026,"February 29, 2036",False,,Democratic,,,Yale,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Carolina,North Carolina Supreme Court,Phil Berger Jr.,"March 26, 1972","January 1, 2021",2028,"March 31, 2048",False,,Republican,,,Wake Forest,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Carolina,North Carolina Supreme Court,Tamara P. Barringer,"December 1, 1958","January 1, 2021",2028,"December 31, 2034",False,,Republican,,,North Carolina,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Carolina,North Carolina Supreme Court,Richard Dietz,"February 1, 1977","January 1, 2023",2030,"February 28, 2053",False,,Republican,,,Wake Forest,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Carolina,North Carolina Supreme Court,Trey Allen,"November 20, 1974","January 1, 2023",2030,"November 30, 2050",False,,Republican,,,North Carolina,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Carolina,North Carolina Supreme Court,Allison Riggs,"May 8, 1981","September 13, 2023",2032,"May 31, 2057",False,,Democratic,,,Florida,https://en.wikipedia.org/wiki/North_Carolina_Supreme_Court,2026-05-17T21:38:38.702444+00:00
North Dakota,North Dakota Supreme Court,Lisa McEvers,1962,"January 1, 2014",2028,,True,2026–present,,Jack Dalrymple,R,UND,https://en.wikipedia.org/wiki/North_Dakota_Supreme_Court,2026-05-17T21:38:38.965464+00:00
North Dakota,North Dakota Supreme Court,Jerod Tufte,"April 9, 1975","January 1, 2017",2026,,False,,,,,ASU,https://en.wikipedia.org/wiki/North_Dakota_Supreme_Court,2026-05-17T21:38:38.965464+00:00
North Dakota,North Dakota Supreme Court,Jon Jensen,1965,"August 15, 2017",2030,,False,2020–2026,,Doug Burgum,R,UND,https://en.wikipedia.org/wiki/North_Dakota_Supreme_Court,2026-05-17T21:38:38.965464+00:00
North Dakota,North Dakota Supreme Court,Douglas Bahr,1960 or 1961,"February 1, 2023",2026,,False,,,Doug Burgum,R,USD,https://en.wikipedia.org/wiki/North_Dakota_Supreme_Court,2026-05-17T21:38:38.965464+00:00
North Dakota,North Dakota Supreme Court,Mark Friese,1969,"March 9, 2026",2028,,False,,,Kelly Armstrong,R,UND,https://en.wikipedia.org/wiki/North_Dakota_Supreme_Court,2026-05-17T21:38:38.965464+00:00
Ohio,Supreme Court of Ohio,Sharon L. Kennedy,"March 15, 1962","December 7, 2012","December 31, 2028",2034,True,,Republican,,,Cincinnati,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Ohio,Supreme Court of Ohio,Patrick F. Fischer,"December 30, 1957","January 1, 2017","December 31, 2028",2028,False,,Republican,,,Harvard,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Ohio,Supreme Court of Ohio,Pat DeWine,"February 22, 1968","January 2, 2017","January 1, 2029",2040,False,,Republican,,,Michigan,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Ohio,Supreme Court of Ohio,Jennifer Brunner,"February 5, 1957","January 2, 2021","January 1, 2027",2032,False,,Democratic,,,Capital,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Ohio,Supreme Court of Ohio,Joe Deters,"April 4, 1957","January 7, 2023","January 1, 2031",2030,False,,Republican,,,Cincinnati,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Ohio,Supreme Court of Ohio,Daniel R. Hawkins,1975,"December 10, 2024","December 31, 2026",2050,False,,Republican,,,Ohio State,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Ohio,Supreme Court of Ohio,Megan E. Shanahan,1972,"January 1, 2025","December 31, 2030",2042,False,,Republican,,,Cincinnati,https://en.wikipedia.org/wiki/Ohio_Supreme_Court,2026-05-17T21:38:39.215010+00:00
Pennsylvania,Supreme Court of Pennsylvania,Debra Todd,"October 15, 1957","January 7, 2008",2027,2032,True,,Democratic,,,Pittsburgh,https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Pennsylvania,Supreme Court of Pennsylvania,Christine Donohue,"December 24, 1952","January 4, 2016",2035,2027,False,,Democratic,,,Duquesne,https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Pennsylvania,Supreme Court of Pennsylvania,Kevin Dougherty,"May 19, 1962","January 4, 2016",2035,2037,False,,Democratic,,,Antioch,https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Pennsylvania,Supreme Court of Pennsylvania,David Wecht,"May 20, 1962","January 4, 2016",2035,2037,False,,Independent,,,Yale,https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Pennsylvania,Supreme Court of Pennsylvania,Sallie Updyke Mundy,"June 29, 1962","July 21, 2016",2027,2037,False,,Republican,Tom Wolf,D,Pittsburgh,https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Pennsylvania,Supreme Court of Pennsylvania,Kevin Brobson,"November 26, 1970","January 3, 2022",2031,2045,False,,Republican,,,Widener (PA),https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Pennsylvania,Supreme Court of Pennsylvania,Daniel McCaffery,"July 20, 1964","January 1, 2024",2033,2039,False,,Democratic,,,Temple,https://en.wikipedia.org/wiki/Pennsylvania_Supreme_Court,2026-05-17T21:38:39.469935+00:00
Rhode Island,Rhode Island Supreme Court,Paul Suttell,"January 10, 1949","July 9, 2003",,,True,,,Donald Carcieri,R,Suffolk,https://en.wikipedia.org/wiki/Rhode_Island_Supreme_Court,2026-05-17T21:38:39.726356+00:00
Rhode Island,Rhode Island Supreme Court,William P. Robinson III,"January 30, 1940","September 7, 2004",,,False,,,Donald Carcieri,R,BC,https://en.wikipedia.org/wiki/Rhode_Island_Supreme_Court,2026-05-17T21:38:39.726356+00:00
Rhode Island,Rhode Island Supreme Court,Erin Lynch Prata,"May 17, 1975","January 4, 2021",,,False,,,Gina Raimondo,D,CUA,https://en.wikipedia.org/wiki/Rhode_Island_Supreme_Court,2026-05-17T21:38:39.726356+00:00
Rhode Island,Rhode Island Supreme Court,Melissa A. Long,1970 or 1971,"January 11, 2021",,,False,,,Gina Raimondo,D,GMU,https://en.wikipedia.org/wiki/Rhode_Island_Supreme_Court,2026-05-17T21:38:39.726356+00:00
South Dakota,South Dakota Supreme Court,Steven R. Jensen,"March 18, 1963","November 3, 2017",2028,,True,2021–present,,Dennis Daugaard,R,South Dakota,https://en.wikipedia.org/wiki/South_Dakota_Supreme_Court,2026-05-17T21:38:39.966286+00:00
South Dakota,South Dakota Supreme Court,Mark Salter,"September 26, 1968","July 9, 2018",2030,,False,,,Dennis Daugaard,R,South Dakota,https://en.wikipedia.org/wiki/South_Dakota_Supreme_Court,2026-05-17T21:38:39.966286+00:00
South Dakota,South Dakota Supreme Court,Patricia DeVaney,"October 30, 1968","April 4, 2019",2030,,False,,,Kristi Noem,R,Virginia,https://en.wikipedia.org/wiki/South_Dakota_Supreme_Court,2026-05-17T21:38:39.966286+00:00
South Dakota,South Dakota Supreme Court,Scott P. Myren,"September 22, 1964","January 5, 2021",2032,,False,,,Kristi Noem,R,Rutgers-Camden,https://en.wikipedia.org/wiki/South_Dakota_Supreme_Court,2026-05-17T21:38:39.966286+00:00
South Dakota,South Dakota Supreme Court,Robert Gusinsky,,"December 8, 2025",2028,,False,,,Larry Rhoden,R,South Dakota,https://en.wikipedia.org/wiki/South_Dakota_Supreme_Court,2026-05-17T21:38:39.966286+00:00
Texas,Supreme Court of Texas,Jimmy Blacklock,"August 28, 1980","January 2, 2018",2026,2056,True,,Republican,Greg Abbott,R,Yale,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,Debra Lehrmann,"November 16, 1956","June 21, 2010",2028,2032,False,,Republican,Rick Perry,R,Texas,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,John P. Devine,"October 3, 1958","January 1, 2013",2030,2034,False,,Republican,,,South Texas,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,J. Brett Busby,"April 12, 1973","February 21, 2019",2026,2048,False,,Republican,Greg Abbott,R,Columbia,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,Jane Bland,"June 1, 1965","September 4, 2019",2030,2040,False,,Republican,Greg Abbott,R,Texas,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,Rebeca Huddle,"July 7, 1973","October 30, 2020",2028,2048,False,,Republican,Greg Abbott,R,Texas,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,Evan Young,"September 14, 1976","November 10, 2021",2028,2052,False,,Republican,Greg Abbott,R,Yale,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,James P. Sullivan,"May 4, 1981","January 7, 2025",2026,2058,False,,Republican,Greg Abbott,R,Harvard,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Supreme Court of Texas,Kyle D. Hawkins,"May 6, 1980","October 24, 2025",2026,2056,False,,Republican,Greg Abbott,R,Minnesota,https://en.wikipedia.org/wiki/Supreme_Court_of_Texas,2026-05-17T21:38:40.195513+00:00
Texas,Texas Court of Criminal Appeals,David J. Schenk,"September 6, 1967","January 1, 2025",2030,2042,False,,Republican,,,Baylor,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Bert Richardson,1956,"January 1, 2015",2026,2032,False,,Republican,,,St. Mary's,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Kevin Yeary,"September 8, 1966","January 1, 2015",2026,2042,False,,Republican,,,St. Mary's,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,David Newell,"June 9, 1971","January 1, 2015",2026,2048,False,,Republican,,,Texas,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Mary Lou Keel,"January 5, 1961","January 1, 2017",2028,2038,False,,Republican,,,Houston,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Scott Walker,"July 10, 1953","January 1, 2017",2028,2028,False,,Republican,,,Baylor,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Jesse McClure,1972,"January 1, 2021",2028,2050,False,,Republican,Greg Abbott,R,Texas,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Lee Finley,"July 19, 1970","January 1, 2025",2030,2046,False,,Republican,,,Texas,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Texas,Texas Court of Criminal Appeals,Gina G. Parker,"November 30, 1961","January 1, 2025",2030,2040,False,,Republican,,,Baylor,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,2026-05-17T21:38:40.446470+00:00
Utah,Utah Supreme Court,Matthew B. Durrant,"March 27, 1957","February 8, 2000","January 1, 2035",,True,,,Mike Leavitt,R,Harvard,https://en.wikipedia.org/wiki/Utah_Supreme_Court,2026-05-17T21:38:40.697780+00:00
Utah,Utah Supreme Court,Paige Petersen,"February 17, 1972","January 19, 2018","January 3, 2033",,False,,,Gary Herbert,R,Yale,https://en.wikipedia.org/wiki/Utah_Supreme_Court,2026-05-17T21:38:40.697780+00:00
Utah,Utah Supreme Court,Jill Pohlman,"April 8, 1973","August 17, 2022","January 4, 2027",,False,,,Spencer Cox,R,Utah,https://en.wikipedia.org/wiki/Utah_Supreme_Court,2026-05-17T21:38:40.697780+00:00
Utah,Utah Supreme Court,John Nielsen,,"December 1, 2025","January 6, 2031",,False,,,Spencer Cox,R,BYU,https://en.wikipedia.org/wiki/Utah_Supreme_Court,2026-05-17T21:38:40.697780+00:00
Vermont,Vermont Supreme Court,Paul Reiber,"June 20, 1947",October 2003,2029,,True,,,Jim Douglas,R,Suffolk,https://en.wikipedia.org/wiki/Vermont_Supreme_Court,2026-05-17T21:38:40.953516+00:00
Vermont,Vermont Supreme Court,Harold Eaton Jr.,"August 25, 1955","October 27, 2014",2029,,False,,,Peter Shumlin,D,Vermont,https://en.wikipedia.org/wiki/Vermont_Supreme_Court,2026-05-17T21:38:40.953516+00:00
Vermont,Vermont Supreme Court,Nancy Waples,"October 7, 1960","April 15, 2022",2029,,False,,,Phil Scott,R,St. John's,https://en.wikipedia.org/wiki/Vermont_Supreme_Court,2026-05-17T21:38:40.953516+00:00
Vermont,Vermont Supreme Court,Christina Nolan,"September 26, 1979","February 3, 2026",2029,,False,,,Phil Scott,R,Boston College,https://en.wikipedia.org/wiki/Vermont_Supreme_Court,2026-05-17T21:38:40.953516+00:00
Vermont,Vermont Supreme Court,Michael P. Drescher,1965,"February 4, 2026",2029,,False,,,Phil Scott,R,Northwestern,https://en.wikipedia.org/wiki/Vermont_Supreme_Court,2026-05-17T21:38:40.953516+00:00
Washington,Washington Supreme Court,Debra L. Stephens,1965,"January 1, 2008",2026,2040,True,2025–present2020–2021,,Christine Gregoire,D,Gonzaga,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Charles W. Johnson,"March 16, 1951","January 14, 1991",2026,2026,False,,,,,Seattle,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Steven González,"October 1, 1963","January 1, 2012",2030,2038,False,2021–2025,,Christine Gregoire,D,UC Berkeley,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Sheryl Gordon McCloud,"October 5, 1955","January 9, 2013",2030,2030,False,,,,,USC,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Raquel Montoya-Lewis,"April 3, 1968","January 6, 2020",2026,2043,False,,,Jay Inslee,D,UW,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Helen Whitener,1964,"April 24, 2020",2028,2039,False,,,Jay Inslee,D,Seattle,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Sal Mungia,"February 19, 1959","January 13, 2025",2030,2034,False,,,,,Georgetown,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Colleen Melody,1982,"January 1, 2026",2026,2057,False,,,Bob Ferguson,D,UW,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Washington,Washington Supreme Court,Theo Angelis,1972 or 1973,"April 4, 2026",2026,2047,False,,,Bob Ferguson,D,Yale,https://en.wikipedia.org/wiki/Washington_Supreme_Court,2026-05-17T21:38:41.186812+00:00
Wyoming,Wyoming Supreme Court,Lynne J. Boomgaarden,1961,"February 20, 2018",2028,2031,True,,,Matt Mead,R,Wyoming,https://en.wikipedia.org/wiki/Wyoming_Supreme_Court,2026-05-17T21:38:41.449936+00:00
Wyoming,Wyoming Supreme Court,Kari Jo Gray,"September 20, 1960","October 9, 2018",2028,2030,False,,,Matt Mead,R,Wyoming,https://en.wikipedia.org/wiki/Wyoming_Supreme_Court,2026-05-17T21:38:41.449936+00:00
Wyoming,Wyoming Supreme Court,John G. Fenn,1974,"January 17, 2022",2032,2032,False,,,Mark Gordon,R,Wyoming,https://en.wikipedia.org/wiki/Wyoming_Supreme_Court,2026-05-17T21:38:41.449936+00:00
Wyoming,Wyoming Supreme Court,Robert Jarosh,"January 13, 1971","March 27, 2024",2026,2041,False,,,Mark Gordon,R,Wyoming,https://en.wikipedia.org/wiki/Wyoming_Supreme_Court,2026-05-17T21:38:41.449936+00:00
Wyoming,Wyoming Supreme Court,Bridget Hill,,"May 28, 2025",2026,,False,,,Mark Gordon,R,Wyoming,https://en.wikipedia.org/wiki/Wyoming_Supreme_Court,2026-05-17T21:38:41.449936+00:00
